time,data
2018-11-22T00:09:14+08:00,a5f8ea1c270d
2018-11-22T00:14:16+08:00,acf8441d270d
2018-11-22T00:19:19+08:00,a6f82a1d2a0d
2018-11-22T00:24:24+08:00,93f8961c270d
2018-11-22T00:29:28+08:00,96f8c01c2a0d
2018-11-22T00:34:29+08:00,a0f81a1d270d
2018-11-22T00:39:33+08:00,a3f84e1d2a0d
2018-11-22T00:44:37+08:00,8ff8c21c270d
2018-11-22T00:49:40+08:00,8df8a31c270d
2018-11-22T00:54:41+08:00,96f8f31c270d
2018-11-22T00:59:42+08:00,9bf8431d270d
2018-11-22T01:04:44+08:00,92f80f1d2a0d
2018-11-22T01:09:48+08:00,84f8951c270d
2018-11-22T01:14:53+08:00,88f8c71c270d
2018-11-22T01:19:58+08:00,92f81f1d270d
2018-11-22T01:24:59+08:00,94f85b1d270d
2018-11-22T01:30:04+08:00,84f8d11c270d
2018-11-22T01:35:06+08:00,82f89d1c270d
2018-11-22T01:40:06+08:00,86f8e51c270d
2018-11-22T01:45:10+08:00,8ff83e1d270d
2018-11-22T01:50:14+08:00,8ef8411d270d
2018-11-22T01:55:16+08:00,7bf8af1c270d
2018-11-22T02:00:18+08:00,7df8bc1c270d
2018-11-22T02:05:23+08:00,86f8111d270d
2018-11-22T02:10:27+08:00,8af8511d270d
2018-11-22T02:15:30+08:00,7cf8e21c270d
2018-11-22T02:25:32+08:00,7bf8e31c270d
2018-11-22T02:30:35+08:00,84f8371d2a0d
2018-11-22T02:35:38+08:00,82f8441d270d
2018-11-22T02:40:43+08:00,75f8b21c270d
2018-11-22T02:45:45+08:00,72f8b61c270d
2018-11-22T02:50:47+08:00,7bf8071d270d
2018-11-22T02:55:52+08:00,82f8571d270d
2018-11-22T03:00:53+08:00,78f8171d2a0d
2018-11-22T03:05:55+08:00,6bf8a01c270d
2018-11-22T03:11:00+08:00,70f8cb1c2a0d
2018-11-22T03:16:04+08:00,79f81d1d270d
2018-11-22T03:21:08+08:00,7ff8611d270d
2018-11-22T03:26:12+08:00,70f8ef1c270d
2018-11-22T03:31:17+08:00,68f8a51c270d
2018-11-22T03:36:22+08:00,6ff8e41c2a0d
2018-11-22T03:41:24+08:00,79f8371d270d
2018-11-22T03:46:28+08:00,77f8571d270d
2018-11-22T03:51:32+08:00,68f8c91c270d
2018-11-22T03:56:36+08:00,67f8b51c270d
2018-11-22T04:01:38+08:00,6cf8011d270d
2018-11-22T04:06:41+08:00,77f8511d270d
2018-11-22T04:11:43+08:00,6df83d1d270d
2018-11-22T04:16:47+08:00,60f8b31c270d
2018-11-22T04:21:51+08:00,67f8c91c270d
2018-11-22T04:26:55+08:00,6df81b1d270d
2018-11-22T04:31:55+08:00,75f8631d270d
2018-11-22T04:36:56+08:00,66f8111d270d
2018-11-22T04:41:57+08:00,5ef8b01c270d
2018-11-22T04:47:00+08:00,65f8df1c270d
2018-11-22T04:52:03+08:00,6df8311d270d
2018-11-22T04:57:04+08:00,72f86b1d270d
2018-11-22T05:02:07+08:00,62f8f41c270d
2018-11-22T05:07:08+08:00,5ef8b61c270d
2018-11-22T05:12:12+08:00,63f8f31c270d
2018-11-22T05:17:17+08:00,6df8441d270d
2018-11-22T05:22:21+08:00,6df8621d270d
2018-11-22T05:27:25+08:00,5bf8d41c2a0d
2018-11-22T05:32:28+08:00,5df8c31c270d
2018-11-22T05:37:29+08:00,63f80d1d270d
2018-11-22T05:42:30+08:00,6df8591d270d
2018-11-22T05:47:35+08:00,67f8511d270d
2018-11-22T05:52:40+08:00,59f8c31c2a0d
2018-11-22T05:57:45+08:00,5bf8d11c270d
2018-11-22T06:02:49+08:00,66f81f1d270d
2018-11-22T06:07:54+08:00,6af8671d270d
2018-11-22T06:12:56+08:00,5ef8291d270d
2018-11-22T06:17:58+08:00,54f8b81c270d
2018-11-22T06:23:02+08:00,5bf8e31c270d
2018-11-22T06:28:04+08:00,63f8311d270d
2018-11-22T06:33:08+08:00,69f86e1d270d
2018-11-22T06:43:13+08:00,56f8ba1c270d
2018-11-22T06:48:14+08:00,5bf8f41c270d
2018-11-22T06:53:17+08:00,62f8431d270d
2018-11-22T06:58:19+08:00,69f8751d270d
2018-11-22T07:03:22+08:00,58f8f81c270d
2018-11-22T07:08:23+08:00,54f8c01c230d
2018-11-22T07:13:28+08:00,5bf8021d270d
2018-11-22T07:18:30+08:00,63f84e1d2a0d
2018-11-22T07:23:34+08:00,66f86f1d270d
2018-11-22T07:28:36+08:00,52f8df1c270d
2018-11-22T07:33:39+08:00,52f8c21c270d
2018-11-22T07:38:41+08:00,58f8071d2a0d
2018-11-22T07:43:42+08:00,61f8521d270d
2018-11-22T07:48:43+08:00,63f86e1d270d
2018-11-22T07:53:44+08:00,52f8e31c270d
2018-11-22T07:58:46+08:00,52f8ca1c270d
2018-11-22T08:03:47+08:00,5af8101d270d
2018-11-22T08:08:50+08:00,61f8571d270d
2018-11-22T08:13:53+08:00,5ff8621d270d
2018-11-22T08:18:55+08:00,50f8d61c270d
2018-11-22T08:23:59+08:00,52f8d11c270d
2018-11-22T08:29:02+08:00,59f81b1d270d
2018-11-22T08:34:04+08:00,61f8641d270d
2018-11-22T08:39:05+08:00,5bf8601d270d
2018-11-22T08:44:10+08:00,4ef8d01c270d
2018-11-22T08:49:10+08:00,4ff8d81c270d
2018-11-22T08:54:15+08:00,58f8211d270d
2018-11-22T08:59:15+08:00,5ff8691d270d
2018-11-22T09:04:18+08:00,5bf8521d2a0d
2018-11-22T09:09:21+08:00,4df8ca1c270d
2018-11-22T09:14:27+08:00,50f8dd1c270d
2018-11-22T09:19:32+08:00,59f82b1d300d
2018-11-22T09:24:35+08:00,5ff8731d270d
2018-11-22T09:29:39+08:00,56f8431d270d
2018-11-22T09:34:43+08:00,4ef8c61c270d
2018-11-22T09:39:46+08:00,58f8241d270d
2018-11-22T09:44:47+08:00,62f8771d270d
2018-11-22T09:49:49+08:00,6bf8af1d270d
2018-11-22T09:54:54+08:00,6ff8c81d270d
2018-11-22T09:59:56+08:00,79f8ea1d270d
2018-11-22T10:04:59+08:00,8ef8331e270d
2018-11-22T10:10:04+08:00,a7f8ad1e270d
2018-11-22T10:15:09+08:00,a9f87b1e270d
2018-11-22T10:20:13+08:00,abf8251e270d
2018-11-22T10:25:15+08:00,b5f8411e270d
2018-11-22T10:30:20+08:00,baf8501e2a0d
2018-11-22T10:35:20+08:00,b0f8021e270d
2018-11-22T10:40:24+08:00,c5f8871e2a0d
2018-11-22T10:45:27+08:00,d3f8df1e270d
2018-11-22T10:50:29+08:00,dcf8fa1e330d
2018-11-22T10:55:33+08:00,dcf8991e2a0d
2018-11-22T11:00:36+08:00,e5f87e1e330d
2018-11-22T11:05:39+08:00,ecf8891e2a0d
2018-11-22T11:10:40+08:00,def81a1e2a0d
2018-11-22T11:15:44+08:00,e0f80f1e2a0d
2018-11-22T11:20:46+08:00,eef85d1e2f0d
2018-11-22T11:25:48+08:00,faf8b91e330d
2018-11-22T11:30:50+08:00,edf83e1e2a0d
2018-11-22T11:35:54+08:00,f1f8051e2a0d
2018-11-22T11:40:58+08:00,faf8281e2a0d
2018-11-22T11:46:03+08:00,f6f80a1e370d
2018-11-22T11:51:07+08:00,e5f8741d370d
2018-11-22T11:56:10+08:00,e5f8641d2f0d
2018-11-22T12:01:10+08:00,f1f8d91d2a0d
2018-11-22T12:06:15+08:00,ecf8cd1d2a0d
2018-11-22T12:11:20+08:00,ddf83e1d2a0d
2018-11-22T12:16:25+08:00,dff8441d2a0d
2018-11-22T12:21:30+08:00,e8f8a71d330d
2018-11-22T12:26:34+08:00,dff8771d330d
2018-11-22T12:31:36+08:00,cef8f71c2a0d
2018-11-22T12:36:38+08:00,d4f81e1d330d
2018-11-22T12:41:40+08:00,dbf86b1d330d
2018-11-22T12:46:44+08:00,d0f83f1d2a0d
2018-11-22T12:51:44+08:00,c5f8e31c2a0d
2018-11-22T12:56:45+08:00,ccf81b1d2a0d
2018-11-22T13:01:51+08:00,d3f8701d2a0d
2018-11-22T13:06:52+08:00,cef85c1d2a0d
2018-11-22T13:11:55+08:00,c6f8091d2a0d
2018-11-22T13:16:58+08:00,ccf8301d2f0d
2018-11-22T13:21:58+08:00,d2f8771d330d
2018-11-22T13:27:02+08:00,d0f86a1d2a0d
2018-11-22T13:32:03+08:00,c0f8f01c2a0d
2018-11-22T13:37:06+08:00,c4f8121d2a0d
2018-11-22T13:42:09+08:00,cef85e1d2a0d
2018-11-22T13:47:10+08:00,caf8601d2a0d
2018-11-22T13:52:15+08:00,bbf8f01c2a0d
2018-11-22T13:57:20+08:00,c0f80c1d2a0d
2018-11-22T14:02:24+08:00,c8f8531d2a0d
2018-11-22T14:07:29+08:00,c4f8591d2a0d
2018-11-22T14:12:32+08:00,b4f8cd1c2a0d
2018-11-22T14:17:33+08:00,b7f8e01c2a0d
2018-11-22T14:22:37+08:00,bcf82d1d2a0d
2018-11-22T14:27:42+08:00,bef8511d2a0d
2018-11-22T14:32:44+08:00,aaf8ce1c270d
2018-11-22T14:37:47+08:00,a9f8ca1c270d
2018-11-22T14:42:49+08:00,b0f8121d270d
2018-11-22T14:47:52+08:00,b3f84a1d2a0d
2018-11-22T14:52:52+08:00,a2f8e31c270d
2018-11-22T14:57:53+08:00,acf8401d2a0d
2018-11-22T15:02:54+08:00,bef8aa1d270d
2018-11-22T15:07:56+08:00,ccf8f61d2a0d
2018-11-22T15:12:57+08:00,c3f88e1d2a0d
2018-11-22T15:18:01+08:00,c0f82c1d2a0d
2018-11-22T15:23:07+08:00,c6f8561d2a0d
2018-11-22T15:28:10+08:00,d0f8911d2a0d
2018-11-22T15:33:13+08:00,cff8ab1d2a0d
2018-11-22T15:38:18+08:00,d5f8ba1d2a0d
2018-11-22T15:43:20+08:00,e8f8321e2a0d
2018-11-22T15:48:23+08:00,f6f8641e2a0d
2018-11-22T15:53:25+08:00,faf85b1e2a0d
2018-11-22T15:58:26+08:00,0af97b1e330d
2018-11-22T16:03:31+08:00,1ef9db1e2a0d
2018-11-22T16:08:36+08:00,2df9091f330d
2018-11-22T16:13:36+08:00,28f9741e2a0d
2018-11-22T16:18:40+08:00,27f9051e330d
2018-11-22T16:23:44+08:00,31f9341e370d
2018-11-22T16:28:45+08:00,30f9191e3c0d
2018-11-22T16:33:46+08:00,20f98c1d370d
2018-11-22T16:38:46+08:00,1ff96f1d2a0d
2018-11-22T16:43:49+08:00,2bf9db1d330d
2018-11-22T16:48:54+08:00,26f9c91d3c0d
2018-11-22T16:53:59+08:00,1af9421d330d
2018-11-22T16:59:01+08:00,18f9491d330d
2018-11-22T17:04:04+08:00,1df9931d330d
2018-11-22T17:09:05+08:00,12f95b1d330d
2018-11-22T17:14:09+08:00,04f9ec1c370d
2018-11-22T17:19:10+08:00,02f90b1d330d
2018-11-22T17:24:12+08:00,08f9491d2a0d
2018-11-22T17:29:14+08:00,f3f8f91c330d
2018-11-22T17:34:18+08:00,eef8c31c2f0d
2018-11-22T17:39:20+08:00,03f9881d330d
2018-11-22T17:44:25+08:00,10f9e21d330d
2018-11-22T17:49:28+08:00,0ff99b1d330d
2018-11-22T17:59:31+08:00,19f9961d2a0d
2018-11-22T18:04:31+08:00,1af99b1d2a0d
2018-11-22T18:09:34+08:00,08f9141d2a0d
2018-11-22T18:14:38+08:00,0cf90d1d2a0d
2018-11-22T18:19:43+08:00,10f94d1d3c0d
2018-11-22T18:24:44+08:00,04f91c1d2a0d
2018-11-22T18:29:48+08:00,fdf8d21c2a0d
2018-11-22T18:34:48+08:00,02f9051d2a0d
2018-11-22T18:39:53+08:00,0bf9441d330d
2018-11-22T18:44:54+08:00,fdf8e91c330d
2018-11-22T18:49:54+08:00,f4f8961c2a0d
2018-11-22T18:54:58+08:00,f4f8cd1c2f0d
2018-11-22T19:00:00+08:00,faf8041d3c0d
2018-11-22T19:05:01+08:00,e8f8a31c2a0d
2018-11-22T19:10:03+08:00,e1f86d1c330d
2018-11-22T19:15:04+08:00,eaf8f41c2a0d
2018-11-22T19:20:04+08:00,f1f83e1d330d
2018-11-22T19:25:09+08:00,dff8e01c2a0d
2018-11-22T19:30:14+08:00,dff8c61c330d
2018-11-22T19:35:17+08:00,e5f80d1d2a0d
2018-11-22T19:40:21+08:00,e5f82d1d2a0d
2018-11-22T19:45:23+08:00,d3f8a91c2a0d
2018-11-22T19:50:27+08:00,cff89a1c2a0d
2018-11-22T19:55:32+08:00,d5f8ea1c2a0d
2018-11-22T20:00:33+08:00,d2f8191d2a0d
2018-11-22T20:05:38+08:00,c1f8991c2a0d
2018-11-22T20:10:39+08:00,bef8891c2a0d
2018-11-22T20:15:44+08:00,c4f8dd1c2a0d
2018-11-22T20:20:47+08:00,c5f8151d2a0d
2018-11-22T20:25:51+08:00,b3f8991c2a0d
2018-11-22T20:30:52+08:00,b0f87f1c2a0d
2018-11-22T20:35:57+08:00,b5f8d21c2a0d
2018-11-22T20:40:58+08:00,bcf81e1d2a0d
2018-11-22T20:46:03+08:00,aff8c71c2a0d
2018-11-22T20:51:06+08:00,a2f8761c2a0d
2018-11-22T20:56:07+08:00,acf8d91c2a0d
2018-11-22T21:01:10+08:00,bcf86d1d2a0d
2018-11-22T21:06:10+08:00,b8f8611d270d
2018-11-22T21:11:13+08:00,b3f8061d270d
2018-11-22T21:16:18+08:00,caf8de1d2a0d
2018-11-22T21:21:22+08:00,e0f8621e2a0d
2018-11-22T21:26:26+08:00,ddf8251e2f0d
2018-11-22T21:31:30+08:00,caf83a1d2a0d
2018-11-22T21:36:35+08:00,c5f8d61c2a0d
2018-11-22T21:41:38+08:00,c8f8071d2a0d
2018-11-22T21:46:41+08:00,cef8471d2a0d
2018-11-22T21:51:42+08:00,bcf8ee1c2a0d
2018-11-22T21:56:44+08:00,b6f8ad1c2a0d
2018-11-22T22:01:44+08:00,bef8ef1c2a0d
2018-11-22T22:06:46+08:00,c2f8371d2a0d
2018-11-22T22:11:51+08:00,b7f8f01c2a0d
2018-11-22T22:16:56+08:00,aaf8951c2a0d
2018-11-22T22:21:57+08:00,adf8cd1c2a0d
2018-11-22T22:26:57+08:00,b5f8201d2a0d
2018-11-22T22:31:59+08:00,b0f81e1d270d
2018-11-22T22:37:03+08:00,a0f8991c2a0d
2018-11-22T22:42:04+08:00,a2f8b11c2a0d
2018-11-22T22:47:05+08:00,a8f8011d270d
2018-11-22T22:52:08+08:00,acf83b1d270d
2018-11-22T22:57:11+08:00,9af8cb1c270d
2018-11-22T23:02:14+08:00,99f8a21c270d
2018-11-22T23:07:18+08:00,9df8e41c270d
2018-11-22T23:12:22+08:00,a5f8311d2a0d
2018-11-22T23:17:24+08:00,9af8041d330d
2018-11-22T23:22:27+08:00,91f8931c270d
2018-11-22T23:27:30+08:00,8df8c11c2a0d
2018-11-22T23:32:34+08:00,98f80d1d270d
2018-11-22T23:37:36+08:00,98f83d1d270d
2018-11-22T23:42:40+08:00,88f8c31c270d
2018-11-22T23:47:43+08:00,85f8a01c2a0d
2018-11-22T23:52:44+08:00,8af8e31c270d
2018-11-22T23:57:47+08:00,92f8301d270d
2018-11-23T00:02:51+08:00,87f8081d270d
2018-11-23T00:07:53+08:00,7af8901c270d
2018-11-23T00:12:57+08:00,7df8b71c270d
2018-11-23T00:17:59+08:00,84f8071d270d
2018-11-23T00:23:01+08:00,88f8451d270d
2018-11-23T00:28:02+08:00,79f8e11c270d
2018-11-23T00:33:07+08:00,74f8951c270d
2018-11-23T00:38:10+08:00,78f8d91c270d
2018-11-23T00:43:11+08:00,80f82c1d2a0d
2018-11-23T00:48:15+08:00,7ff8521d270d
2018-11-23T00:53:17+08:00,70f8c61c270d
2018-11-23T00:58:18+08:00,6df8b01c270d
2018-11-23T01:03:18+08:00,72f8f71c270d
2018-11-23T01:08:22+08:00,79f8411d2a0d
2018-11-23T01:13:25+08:00,76f83c1d270d
2018-11-23T01:18:26+08:00,69f8ac1c270d
2018-11-23T01:23:30+08:00,6af8c01c270d
2018-11-23T01:28:32+08:00,6ff8101d270d
2018-11-23T01:33:35+08:00,78f8541d2a0d
2018-11-23T01:38:37+08:00,6df8191d2a0d
2018-11-23T01:43:38+08:00,60f8a21c270d
2018-11-23T01:48:43+08:00,67f8c81c270d
2018-11-23T01:53:44+08:00,6df8161d2a0d
2018-11-23T01:58:47+08:00,71f85a1d270d
2018-11-23T02:03:51+08:00,66f8fd1c270d
2018-11-23T02:08:56+08:00,5df8a01c270d
2018-11-23T02:13:57+08:00,63f8d21c270d
2018-11-23T02:19:01+08:00,6bf8241d270d
2018-11-23T02:24:03+08:00,6df85b1d270d
2018-11-23T02:29:07+08:00,5ef8e01c270d
2018-11-23T02:34:11+08:00,58f8a21c270d
2018-11-23T02:39:14+08:00,5ff8e11c270d
2018-11-23T02:44:15+08:00,66f8321d270d
2018-11-23T02:49:16+08:00,6bf85b1d270d
2018-11-23T02:54:16+08:00,5bf8d91c270d
2018-11-23T02:59:18+08:00,57f8a71c270d
2018-11-23T03:04:21+08:00,5cf8e91c270d
2018-11-23T03:09:26+08:00,62f8371d270d
2018-11-23T03:14:26+08:00,63f8581d270d
2018-11-23T03:19:28+08:00,57f8cd1c270d
2018-11-23T03:24:30+08:00,54f8ba1c270d
2018-11-23T03:29:32+08:00,5bf8fc1c270d
2018-11-23T03:34:32+08:00,62f84b1d270d
2018-11-23T03:39:32+08:00,5ff84a1d270d
2018-11-23T03:44:34+08:00,52f8bf1c270d
2018-11-23T03:49:35+08:00,51f8bd1c270d
2018-11-23T03:54:38+08:00,5bf8071d300d
2018-11-23T03:59:39+08:00,62f8561d270d
2018-11-23T04:04:44+08:00,5bf8421d270d
2018-11-23T04:09:46+08:00,50f8bc1c270d
2018-11-23T04:14:48+08:00,51f8ca1c300d
2018-11-23T04:19:53+08:00,56f8141d270d
2018-11-23T04:24:58+08:00,60f8611d270d
2018-11-23T04:29:59+08:00,56f8341d2a0d
2018-11-23T04:35:02+08:00,4bf8b61c300d
2018-11-23T04:40:05+08:00,51f8d01c270d
2018-11-23T04:45:09+08:00,54f81d1d270d
2018-11-23T04:50:10+08:00,5df8641d270d
2018-11-23T04:55:14+08:00,52f8271d270d
2018-11-23T05:00:16+08:00,49f8b51c270d
2018-11-23T05:05:17+08:00,4ef8d71c270d
2018-11-23T05:10:18+08:00,56f8241d270d
2018-11-23T05:15:20+08:00,5bf86c1d300d
2018-11-23T05:20:23+08:00,51f8271d270d
2018-11-23T05:25:26+08:00,48f8b81c270d
2018-11-23T05:30:26+08:00,4bf8dc1c270d
2018-11-23T05:35:28+08:00,56f82b1d270d
2018-11-23T05:40:32+08:00,5bf8701d270d
2018-11-23T05:45:33+08:00,4ff81e1d270d
2018-11-23T05:50:38+08:00,48f8b81c270d
2018-11-23T05:55:39+08:00,4af8e11c270d
2018-11-23T06:00:42+08:00,52f82d1d270d
2018-11-23T06:05:42+08:00,5af8731d270d
2018-11-23T06:10:47+08:00,4bf8131d270d
2018-11-23T06:15:51+08:00,45f8bb1c270d
2018-11-23T06:20:52+08:00,4bf8eb1c270d
2018-11-23T06:25:54+08:00,52f83a1d270d
2018-11-23T06:30:58+08:00,58f8771d270d
2018-11-23T06:35:59+08:00,4af80d1d270d
2018-11-23T06:41:04+08:00,42f8b81c270d
2018-11-23T06:46:07+08:00,49f8ed1c270d
2018-11-23T06:51:08+08:00,52f83a1d270d
2018-11-23T06:56:13+08:00,58f8781d270d
2018-11-23T07:01:16+08:00,49f80e1d2a0d
2018-11-23T07:06:17+08:00,45f8bb1c270d
2018-11-23T07:11:18+08:00,49f8ef1c270d
2018-11-23T07:16:22+08:00,50f83d1d270d
2018-11-23T07:21:23+08:00,56f8781d270d
2018-11-23T07:26:26+08:00,45f8061d270d
2018-11-23T07:31:28+08:00,41f8ba1c270d
2018-11-23T07:36:31+08:00,45f8f01c230d
2018-11-23T07:41:34+08:00,50f83b1d1e0d
2018-11-23T07:46:37+08:00,54f8781d270d
2018-11-23T07:51:42+08:00,45f8091d270d
2018-11-23T07:56:46+08:00,41f8be1c270d
2018-11-23T10:38:21+08:00,74f86e1d270d
2018-11-23T10:43:22+08:00,71f8391d270d
2018-11-23T10:48:24+08:00,75f8651d270d
2018-11-23T10:53:28+08:00,7ef8cd1d2a0d
2018-11-23T10:58:31+08:00,8af8201e270d
2018-11-23T11:03:34+08:00,93f80d1e270d
2018-11-23T11:08:38+08:00,9cf8221e270d
2018-11-23T11:13:41+08:00,a7f83f1e270d
2018-11-23T11:18:43+08:00,aaf8271e2a0d
2018-11-23T11:23:48+08:00,acf8f21d2a0d
2018-11-23T11:28:51+08:00,bbf82c1e2a0d
2018-11-23T11:33:54+08:00,c3f84b1e2a0d
2018-11-23T11:38:57+08:00,b9f8c11d2a0d
2018-11-23T11:44:02+08:00,b8f87f1d2a0d
2018-11-23T11:49:03+08:00,c3f8bd1d2a0d
2018-11-23T11:54:07+08:00,c7f8051e330d
2018-11-23T11:59:09+08:00,bef88f1d2a0d
2018-11-23T12:04:10+08:00,c2f86a1d2f0d
2018-11-23T12:09:12+08:00,c6f89a1d2a0d
2018-11-23T12:14:13+08:00,c1f88b1d2a0d
2018-11-23T12:19:18+08:00,aff8011d2a0d
2018-11-23T12:24:20+08:00,aff8061d2a0d
2018-11-23T12:29:25+08:00,b3f8511d270d
2018-11-23T12:34:27+08:00,aff8511d2a0d
2018-11-23T12:39:28+08:00,9ef8cd1c2a0d
2018-11-23T12:44:32+08:00,a3f8ff1c270d
2018-11-23T12:49:33+08:00,adf85a1d2f0d
2018-11-23T12:54:37+08:00,b2f8a41d2a0d
2018-11-23T12:59:39+08:00,aaf83e1d270d
2018-11-23T13:04:40+08:00,aff8441d270d
2018-11-23T13:09:41+08:00,c0f8d11d2a0d
2018-11-23T13:14:43+08:00,d0f83a1e270d
2018-11-23T13:19:47+08:00,d3f8241e2a0d
2018-11-23T13:24:51+08:00,d1f8d11d2a0d
2018-11-23T13:29:55+08:00,dbf8d41d2a0d
2018-11-23T13:34:56+08:00,e6f80b1e270d
2018-11-23T13:39:59+08:00,e1f8f31d2a0d
2018-11-23T13:45:04+08:00,e2f8ae1d330d
2018-11-23T13:50:04+08:00,f1f8081e2a0d
2018-11-23T13:55:08+08:00,03f9791e330d
2018-11-23T14:00:12+08:00,10f9bd1e2a0d
2018-11-23T14:05:14+08:00,1cf9d41e2a0d
2018-11-23T14:10:16+08:00,27f9e31e330d
2018-11-23T14:15:17+08:00,32f9d81e330d
2018-11-23T14:20:20+08:00,2bf93b1e330d
2018-11-23T14:25:26+08:00,25f9b81d330d
2018-11-23T14:30:28+08:00,27f9c11d330d
2018-11-23T14:35:32+08:00,28f9e51d370d
2018-11-23T14:40:36+08:00,18f9681d330d
2018-11-23T14:45:39+08:00,14f9411d3c0d
2018-11-23T14:50:42+08:00,1af9761d370d
2018-11-23T14:55:45+08:00,16f96e1d2a0d
2018-11-23T15:00:48+08:00,03f9e01c3c0d
2018-11-23T15:05:52+08:00,fff8de1c3c0d
2018-11-23T15:10:52+08:00,03f91f1d2f0d
2018-11-23T15:15:56+08:00,06f95c1d2a0d
2018-11-23T15:21:01+08:00,faf82a1d370d
2018-11-23T15:26:04+08:00,fdf81b1d2a0d
2018-11-23T15:31:05+08:00,06f9681d2f0d
2018-11-23T15:36:06+08:00,19f93c1e2a0d
2018-11-23T15:41:07+08:00,19f9f01d2f0d
2018-11-23T15:46:08+08:00,1df9ad1d2a0d
2018-11-23T15:51:11+08:00,22f9c21d330d
2018-11-23T15:56:15+08:00,1ff9811d330d
2018-11-23T16:01:20+08:00,0ff9001d330d
2018-11-23T16:06:22+08:00,0ff90e1d330d
2018-11-23T16:11:26+08:00,16f9471d330d
2018-11-23T16:16:31+08:00,08f9ff1c330d
2018-11-23T16:21:33+08:00,fbf8a01c330d
2018-11-23T16:26:37+08:00,fdf8d11c2a0d
2018-11-23T16:31:42+08:00,fff8151d2f0d
2018-11-23T16:36:45+08:00,f4f8ed1c370d
2018-11-23T16:41:48+08:00,e6f87a1c330d
2018-11-23T16:46:51+08:00,e6f8a71c330d
2018-11-23T16:51:53+08:00,f4f83a1d2f0d
2018-11-23T16:56:53+08:00,00f9851d2a0d
2018-11-23T17:01:56+08:00,00f9601d2a0d
2018-11-23T17:06:57+08:00,0df9841d370d
2018-11-23T17:11:57+08:00,17f9d51d330d
2018-11-23T17:16:59+08:00,11f97c1d330d
2018-11-23T17:22:03+08:00,0df9101d330d
2018-11-23T17:27:04+08:00,18f9811d370d
2018-11-23T17:32:08+08:00,27f9ed1d2f0d
2018-11-23T17:37:12+08:00,23f9a11d2a0d
2018-11-23T17:42:15+08:00,23f9541d330d
2018-11-23T17:47:17+08:00,28f9701d330d
2018-11-23T17:52:21+08:00,23f95c1d2f0d
2018-11-23T17:57:24+08:00,14f9cb1c330d
2018-11-23T18:02:26+08:00,11f9d21c330d
2018-11-23T18:07:27+08:00,16f9151d330d
2018-11-23T18:12:30+08:00,0ff9061d330d
2018-11-23T18:17:31+08:00,fdf87c1c2f0d
2018-11-23T18:22:32+08:00,fff8cf1c2a0d
2018-11-23T18:27:34+08:00,0df92c1d330d
2018-11-23T18:32:38+08:00,0af9281d330d
2018-11-23T18:37:40+08:00,f9f8941c2a0d
2018-11-23T18:42:43+08:00,f7f8aa1c2f0d
2018-11-23T18:47:45+08:00,fff8fd1c330d
2018-11-23T18:52:48+08:00,f9f8f81c330d
2018-11-23T18:57:49+08:00,e6f8751c2a0d
2018-11-23T19:02:52+08:00,e3f88d1c330d
2018-11-23T19:07:53+08:00,ebf8e21c330d
2018-11-23T19:12:57+08:00,e6f8f41c2a0d
2018-11-23T19:18:00+08:00,d3f8691c370d
2018-11-23T19:23:03+08:00,dcf80e1d2a0d
2018-11-23T19:28:07+08:00,e6f8ac1d2a0d
2018-11-23T19:33:11+08:00,e3f86f1d2a0d
2018-11-23T19:38:16+08:00,d6f8d91c2a0d
2018-11-23T19:43:18+08:00,ddf8f41c330d
2018-11-23T19:48:19+08:00,eff8b21d330d
2018-11-23T19:53:23+08:00,fbf8ea1d330d
2018-11-23T19:58:23+08:00,f1f8881d2a0d
2018-11-23T20:03:27+08:00,f0f8651d2f0d
2018-11-23T20:08:29+08:00,f6f8911d2f0d
2018-11-23T20:13:31+08:00,f6f89b1d2f0d
2018-11-23T20:18:33+08:00,e4f82b1d330d
2018-11-23T20:23:36+08:00,e3f8111d2a0d
2018-11-23T20:28:36+08:00,e6f84c1d2a0d
2018-11-23T20:33:40+08:00,e5f8611d2a0d
2018-11-23T20:38:44+08:00,d7f8ed1c2a0d
2018-11-23T20:43:47+08:00,d3f8e01c2a0d
2018-11-23T20:48:48+08:00,d6f8211d2a0d
2018-11-23T20:53:50+08:00,d8f8461d2a0d
2018-11-23T20:58:53+08:00,c6f8d81c2a0d
2018-11-23T21:03:58+08:00,c4f8c11c2a0d
2018-11-23T21:09:02+08:00,c6f8051d2a0d
2018-11-23T21:14:06+08:00,caf83b1d2a0d
2018-11-23T21:19:08+08:00,bff8161d2a0d
2018-11-23T21:24:12+08:00,bef8fd1c2a0d
2018-11-23T21:29:18+08:00,c5f8371d2a0d
2018-11-23T21:34:21+08:00,ccf87b1d270d
2018-11-23T21:39:24+08:00,d2f8bc1d2a0d
2018-11-23T21:44:29+08:00,d8f8cb1d2a0d
2018-11-23T21:49:33+08:00,e8f8121e370d
2018-11-23T21:54:38+08:00,f3f8421e370d
2018-11-23T21:59:39+08:00,ecf8ec1d2a0d
2018-11-23T22:04:44+08:00,e3f8891d2a0d
2018-11-23T22:09:48+08:00,e6f89b1d2a0d
2018-11-23T22:14:51+08:00,ebf8c21d2a0d
2018-11-23T22:19:54+08:00,e3f87b1d330d
2018-11-23T22:24:58+08:00,d5f8151d2a0d
2018-11-23T22:30:02+08:00,d9f83a1d330d
