humidity,temp,time
77.24,-18.6,2018-11-23 11:28
77.55,-18.52,2018-11-23 11:33
76.17,-18.62,2018-11-23 11:38
75.51,-18.63,2018-11-23 11:44
76.13,-18.52,2018-11-23 11:49
76.85,-18.48,2018-11-23 11:54
75.67,-18.57,2018-11-23 11:59
75.3,-18.53,2018-11-23 12:04
75.78,-18.49,2018-11-23 12:09
75.63,-18.54,2018-11-23 12:14
74.25,-18.72,2018-11-23 12:19
74.3,-18.72,2018-11-23 12:24
75.05,-18.68,2018-11-23 12:29
75.05,-18.72,2018-11-23 12:34
73.73,-18.89,2018-11-23 12:39
74.23,-18.84,2018-11-23 12:44
75.14,-18.74,2018-11-23 12:49
75.88,-18.69,2018-11-23 12:54
74.86,-18.77,2018-11-23 12:59
74.92,-18.72,2018-11-23 13:04
76.33,-18.55,2018-11-23 13:09
77.38,-18.39,2018-11-23 13:14
77.16,-18.36,2018-11-23 13:19
76.33,-18.38,2018-11-23 13:24
76.36,-18.28,2018-11-23 13:29
76.91,-18.17,2018-11-23 13:34
76.67,-18.22,2018-11-23 13:39
75.98,-18.21,2018-11-23 13:45
76.88,-18.06,2018-11-23 13:50
78.01,-17.88,2018-11-23 13:55
78.69,-17.75,2018-11-23 14:00
78.92,-17.63,2018-11-23 14:05
79.07,-17.52,2018-11-23 14:10
78.96,-17.41,2018-11-23 14:15
77.39,-17.48,2018-11-23 14:20
76.08,-17.54,2018-11-23 14:25
76.17,-17.52,2018-11-23 14:30
76.53,-17.51,2018-11-23 14:35
75.28,-17.67,2018-11-23 14:40
74.89,-17.71,2018-11-23 14:45
75.42,-17.65,2018-11-23 14:50
75.34,-17.69,2018-11-23 14:55
73.92,-17.88,2018-11-23 15:00
73.9,-17.92,2018-11-23 15:05
74.55,-17.88,2018-11-23 15:10
75.16,-17.85,2018-11-23 15:15
74.66,-17.97,2018-11-23 15:21
74.51,-17.94,2018-11-23 15:26
75.28,-17.85,2018-11-23 15:31
77.4,-17.66,2018-11-23 15:36
76.64,-17.66,2018-11-23 15:41
75.97,-17.62,2018-11-23 15:46
76.18,-17.57,2018-11-23 15:51
75.53,-17.6,2018-11-23 15:56
74.24,-17.76,2018-11-23 16:01
74.38,-17.76,2018-11-23 16:06
74.95,-17.69,2018-11-23 16:11
74.23,-17.83,2018-11-23 16:16
73.28,-17.96,2018-11-23 16:21
73.77,-17.94,2018-11-23 16:26
74.45,-17.92,2018-11-23 16:31
74.05,-18.03,2018-11-23 16:36
72.9,-18.17,2018-11-23 16:41
73.35,-18.17,2018-11-23 16:46
74.82,-18.03,2018-11-23 16:51
75.57,-17.91,2018-11-23 16:56
75.2,-17.91,2018-11-23 17:01
75.56,-17.78,2018-11-23 17:06
76.37,-17.68,2018-11-23 17:11
75.48,-17.74,2018-11-23 17:16
74.4,-17.78,2018-11-23 17:22
75.53,-17.67,2018-11-23 17:27
76.61,-17.52,2018-11-23 17:32
75.85,-17.56,2018-11-23 17:37
75.08,-17.56,2018-11-23 17:42
75.36,-17.51,2018-11-23 17:47
75.16,-17.56,2018-11-23 17:52
73.71,-17.71,2018-11-23 17:57
73.78,-17.74,2018-11-23 18:02
74.45,-17.69,2018-11-23 18:07
74.3,-17.76,2018-11-23 18:12
72.92,-17.94,2018-11-23 18:17
73.75,-17.92,2018-11-23 18:22
74.68,-17.78,2018-11-23 18:27
74.64,-17.81,2018-11-23 18:32
73.16,-17.98,2018-11-23 18:37
73.38,-18.0,2018-11-23 18:42
74.21,-17.92,2018-11-23 18:47
74.16,-17.98,2018-11-23 18:52
72.85,-18.17,2018-11-23 18:57
73.09,-18.2,2018-11-23 19:02
73.94,-18.12,2018-11-23 19:07
74.12,-18.17,2018-11-23 19:12
72.73,-18.36,2018-11-23 19:18
74.38,-18.27,2018-11-23 19:23
75.96,-18.17,2018-11-23 19:28
75.35,-18.2,2018-11-23 19:33
73.85,-18.33,2018-11-23 19:38
74.12,-18.26,2018-11-23 19:43
76.02,-18.08,2018-11-23 19:48
76.58,-17.96,2018-11-23 19:53
75.6,-18.06,2018-11-23 19:58
75.25,-18.07,2018-11-23 20:03
75.69,-18.01,2018-11-23 20:08
75.79,-18.01,2018-11-23 20:13
74.67,-18.19,2018-11-23 20:18
74.41,-18.2,2018-11-23 20:23
75.0,-18.17,2018-11-23 20:28
75.21,-18.18,2018-11-23 20:33
74.05,-18.32,2018-11-23 20:38
73.92,-18.36,2018-11-23 20:43
74.57,-18.33,2018-11-23 20:48
74.94,-18.31,2018-11-23 20:53
73.84,-18.49,2018-11-23 20:58
73.61,-18.51,2018-11-23 21:03
74.29,-18.49,2018-11-23 21:09
74.83,-18.45,2018-11-23 21:14
74.46,-18.56,2018-11-23 21:19
74.21,-18.57,2018-11-23 21:24
74.79,-18.5,2018-11-23 21:29
75.47,-18.43,2018-11-23 21:34
76.12,-18.37,2018-11-23 21:39
76.27,-18.31,2018-11-23 21:44
76.98,-18.15,2018-11-23 21:49
77.46,-18.04,2018-11-23 21:54
76.6,-18.11,2018-11-23 21:59
75.61,-18.2,2018-11-23 22:04
75.79,-18.17,2018-11-23 22:09
76.18,-18.12,2018-11-23 22:14
75.47,-18.2,2018-11-23 22:19
74.45,-18.34,2018-11-23 22:24
74.82,-18.3,2018-11-23 22:30
75.47,-18.26,2018-11-23 22:35
74.95,-18.36,2018-11-23 22:40
73.88,-18.49,2018-11-23 22:45
74.26,-18.46,2018-11-23 22:50
75.04,-18.41,2018-11-23 22:55
75.03,-18.46,2018-11-23 23:00
73.77,-18.63,2018-11-23 23:05
73.93,-18.63,2018-11-23 23:10
74.65,-18.57,2018-11-23 23:15
75.16,-18.56,2018-11-23 23:20
74.02,-18.74,2018-11-23 23:25
73.63,-18.79,2018-11-23 23:30
74.28,-18.74,2018-11-23 23:35
74.98,-18.68,2018-11-23 23:40
74.34,-18.79,2018-11-23 23:45
73.41,-18.9,2018-11-23 23:50
73.89,-18.84,2018-11-23 23:55
74.66,-18.8,2018-11-24 00:01
74.79,-18.83,2018-11-24 00:06
73.47,-18.99,2018-11-24 00:11
73.49,-18.95,2018-11-24 00:16
74.23,-18.92,2018-11-24 00:21
74.92,-18.87,2018-11-24 00:26
74.13,-18.99,2018-11-24 00:31
73.27,-19.08,2018-11-24 00:36
73.73,-19.04,2018-11-24 00:41
74.53,-18.96,2018-11-24 00:46
75.02,-18.96,2018-11-24 00:51
73.77,-19.09,2018-11-24 00:56
73.35,-19.11,2018-11-24 01:01
73.99,-19.09,2018-11-24 01:06
74.76,-19.0,2018-11-24 01:11
74.57,-19.08,2018-11-24 01:16
73.38,-19.17,2018-11-24 01:21
73.54,-19.19,2018-11-24 01:26
74.28,-19.11,2018-11-24 01:31
74.94,-19.05,2018-11-24 01:36
74.15,-19.17,2018-11-24 01:41
73.27,-19.24,2018-11-24 01:46
73.68,-19.21,2018-11-24 01:51
74.44,-19.19,2018-11-24 01:57
74.95,-19.14,2018-11-24 02:02
73.83,-19.26,2018-11-24 02:07
73.31,-19.29,2018-11-24 02:12
73.85,-19.25,2018-11-24 02:17
74.63,-19.16,2018-11-24 02:22
74.86,-19.17,2018-11-24 02:27
73.65,-19.3,2018-11-24 02:32
73.43,-19.33,2018-11-24 02:37
74.05,-19.3,2018-11-24 02:42
74.85,-19.2,2018-11-24 02:47
74.69,-19.26,2018-11-24 02:52
73.54,-19.38,2018-11-24 02:57
73.56,-19.38,2018-11-24 03:02
74.23,-19.3,2018-11-24 03:07
75.02,-19.23,2018-11-24 03:12
73.57,-19.4,2018-11-24 03:22
73.71,-19.37,2018-11-24 03:27
74.4,-19.31,2018-11-24 03:32
75.08,-19.27,2018-11-24 03:37
74.29,-19.39,2018-11-24 03:42
73.5,-19.45,2018-11-24 03:47
73.86,-19.38,2018-11-24 03:52
74.59,-19.35,2018-11-24 03:57
75.18,-19.28,2018-11-24 04:02
74.19,-19.42,2018-11-24 04:07
73.53,-19.48,2018-11-24 04:13
73.95,-19.44,2018-11-24 04:18
74.71,-19.37,2018-11-24 04:23
75.21,-19.35,2018-11-24 04:28
74.11,-19.45,2018-11-24 04:33
73.6,-19.49,2018-11-24 04:38
74.09,-19.42,2018-11-24 04:43
74.84,-19.38,2018-11-24 04:48
75.17,-19.38,2018-11-24 04:53
73.94,-19.51,2018-11-24 04:58
73.65,-19.51,2018-11-24 05:03
74.26,-19.46,2018-11-24 05:08
74.99,-19.38,2018-11-24 05:13
75.01,-19.41,2018-11-24 05:18
73.78,-19.53,2018-11-24 05:23
73.68,-19.52,2018-11-24 05:28
74.31,-19.46,2018-11-24 05:33
75.1,-19.4,2018-11-24 05:38
75.02,-19.42,2018-11-24 05:43
73.81,-19.56,2018-11-24 05:48
73.74,-19.55,2018-11-24 05:53
74.36,-19.48,2018-11-24 05:58
75.13,-19.4,2018-11-24 06:03
75.03,-19.45,2018-11-24 06:08
73.77,-19.56,2018-11-24 06:13
73.72,-19.57,2018-11-24 06:18
74.37,-19.52,2018-11-24 06:23
75.14,-19.41,2018-11-24 06:29
75.12,-19.46,2018-11-24 06:34
73.88,-19.56,2018-11-24 06:39
73.81,-19.56,2018-11-24 06:44
74.42,-19.51,2018-11-24 06:49
75.16,-19.42,2018-11-24 06:54
75.02,-19.51,2018-11-24 06:59
73.83,-19.59,2018-11-24 07:04
73.81,-19.61,2018-11-24 07:09
74.47,-19.52,2018-11-24 07:14
75.24,-19.44,2018-11-24 07:19
75.05,-19.49,2018-11-24 07:24
73.86,-19.59,2018-11-24 07:29
73.86,-19.59,2018-11-24 07:34
74.51,-19.56,2018-11-24 07:39
75.27,-19.45,2018-11-24 07:44
74.86,-19.54,2018-11-24 07:49
73.78,-19.63,2018-11-24 07:54
73.93,-19.59,2018-11-24 07:59
75.56,-19.11,2018-11-24 14:18
76.05,-19.02,2018-11-24 14:23
76.19,-19.02,2018-11-24 14:28
74.9,-19.2,2018-11-24 14:33
74.7,-19.19,2018-11-24 14:38
75.24,-19.11,2018-11-24 14:43
75.92,-19.06,2018-11-24 14:48
75.95,-19.13,2018-11-24 14:53
75.37,-19.14,2018-11-24 14:59
75.71,-19.06,2018-11-24 15:04
76.27,-18.98,2018-11-24 15:09
76.83,-18.95,2018-11-24 15:14
77.29,-18.86,2018-11-24 15:19
77.61,-18.76,2018-11-24 15:24
77.87,-18.65,2018-11-24 15:29
76.85,-18.74,2018-11-24 15:34
76.38,-18.74,2018-11-24 15:39
76.67,-18.64,2018-11-24 15:44
77.47,-18.54,2018-11-24 15:49
76.98,-18.59,2018-11-24 15:54
76.12,-18.63,2018-11-24 15:59
76.31,-18.59,2018-11-24 16:04
76.8,-18.5,2018-11-24 16:09
76.4,-18.59,2018-11-24 16:14
75.28,-18.67,2018-11-24 16:19
75.54,-18.63,2018-11-24 16:24
76.41,-18.51,2018-11-24 16:29
75.88,-18.57,2018-11-24 16:34
74.98,-18.65,2018-11-24 16:40
75.25,-18.61,2018-11-24 16:45
75.89,-18.55,2018-11-24 16:50
75.92,-18.55,2018-11-24 16:55
74.63,-18.74,2018-11-24 17:00
74.54,-18.71,2018-11-24 17:05
75.25,-18.67,2018-11-24 17:10
75.63,-18.64,2018-11-24 17:15
74.41,-18.79,2018-11-24 17:20
74.05,-18.84,2018-11-24 17:25
74.7,-18.77,2018-11-24 17:30
75.39,-18.72,2018-11-24 17:35
74.76,-18.86,2018-11-24 17:40
73.78,-18.94,2018-11-24 17:45
74.24,-18.92,2018-11-24 17:50
74.98,-18.85,2018-11-24 17:55
74.93,-18.89,2018-11-24 18:00
73.56,-19.07,2018-11-24 18:05
73.69,-19.06,2018-11-24 18:10
74.82,-18.94,2018-11-24 18:15
75.77,-18.85,2018-11-24 18:20
75.02,-18.94,2018-11-24 18:25
74.35,-18.97,2018-11-24 18:31
74.79,-18.92,2018-11-24 18:36
75.39,-18.81,2018-11-24 18:41
75.0,-18.91,2018-11-24 18:46
73.83,-19.06,2018-11-24 18:51
74.18,-18.99,2018-11-24 18:56
74.89,-18.93,2018-11-24 19:01
75.11,-18.95,2018-11-24 19:06
73.78,-19.12,2018-11-24 19:11
73.69,-19.12,2018-11-24 19:16
74.44,-19.05,2018-11-24 19:21
75.09,-19.0,2018-11-24 19:26
74.15,-19.14,2018-11-24 19:31
73.38,-19.21,2018-11-24 19:36
73.97,-19.16,2018-11-24 19:41
74.79,-19.09,2018-11-24 19:46
74.87,-19.11,2018-11-24 19:51
73.52,-19.26,2018-11-24 19:56
73.55,-19.24,2018-11-24 20:01
74.31,-19.19,2018-11-24 20:07
74.93,-19.14,2018-11-24 20:12
74.02,-19.27,2018-11-24 20:17
73.26,-19.33,2018-11-24 20:22
73.8,-19.28,2018-11-24 20:27
74.62,-19.21,2018-11-24 20:32
74.85,-19.22,2018-11-24 20:37
73.54,-19.38,2018-11-24 20:42
73.41,-19.37,2018-11-24 20:47
74.12,-19.29,2018-11-24 20:52
74.89,-19.2,2018-11-24 20:57
74.37,-19.3,2018-11-24 21:02
73.28,-19.41,2018-11-24 21:07
73.62,-19.38,2018-11-24 21:12
74.41,-19.3,2018-11-24 21:17
75.05,-19.26,2018-11-24 21:22
74.05,-19.41,2018-11-24 21:27
73.31,-19.45,2018-11-24 21:32
73.83,-19.42,2018-11-24 21:37
74.62,-19.34,2018-11-24 21:43
75.04,-19.33,2018-11-24 21:48
73.72,-19.43,2018-11-24 21:53
73.38,-19.48,2018-11-24 21:58
74.02,-19.42,2018-11-24 22:03
74.82,-19.36,2018-11-24 22:08
74.8,-19.38,2018-11-24 22:13
73.51,-19.52,2018-11-24 22:18
73.6,-19.48,2018-11-24 22:23
74.33,-19.41,2018-11-24 22:28
75.07,-19.36,2018-11-24 22:33
74.35,-19.45,2018-11-24 22:38
73.38,-19.52,2018-11-24 22:43
73.8,-19.5,2018-11-24 22:48
75.08,-19.36,2018-11-24 22:53
75.7,-19.34,2018-11-24 22:58
74.52,-19.48,2018-11-24 23:03
73.91,-19.5,2018-11-24 23:08
74.49,-19.4,2018-11-24 23:13
75.19,-19.34,2018-11-24 23:19
75.25,-19.35,2018-11-24 23:24
73.82,-19.52,2018-11-24 23:29
73.78,-19.49,2018-11-24 23:34
74.5,-19.42,2018-11-24 23:39
75.25,-19.33,2018-11-24 23:44
74.8,-19.43,2018-11-24 23:49
73.59,-19.56,2018-11-24 23:54
73.87,-19.52,2018-11-24 23:59
74.63,-19.41,2018-11-25 00:04
75.3,-19.37,2018-11-25 00:09
74.34,-19.49,2018-11-25 00:14
73.47,-19.56,2018-11-25 00:19
73.95,-19.51,2018-11-25 00:24
74.75,-19.42,2018-11-25 00:29
75.34,-19.38,2018-11-25 00:34
74.22,-19.52,2018-11-25 00:39
73.47,-19.59,2018-11-25 00:44
74.02,-19.54,2018-11-25 00:49
74.83,-19.45,2018-11-25 00:54
75.4,-19.39,2018-11-25 00:59
74.2,-19.54,2018-11-25 01:04
73.55,-19.59,2018-11-25 01:09
74.14,-19.52,2018-11-25 01:14
74.92,-19.44,2018-11-25 01:20
75.23,-19.43,2018-11-25 01:25
73.86,-19.59,2018-11-25 01:30
73.6,-19.59,2018-11-25 01:35
74.29,-19.55,2018-11-25 01:40
75.08,-19.43,2018-11-25 01:45
75.11,-19.49,2018-11-25 01:50
73.73,-19.63,2018-11-25 01:55
73.66,-19.61,2018-11-25 02:00
74.38,-19.53,2018-11-25 02:05
75.15,-19.46,2018-11-25 02:10
75.0,-19.51,2018-11-25 02:15
73.64,-19.63,2018-11-25 02:20
73.72,-19.61,2018-11-25 02:25
74.47,-19.55,2018-11-25 02:30
75.24,-19.48,2018-11-25 02:35
75.02,-19.55,2018-11-25 02:40
73.64,-19.65,2018-11-25 02:45
73.75,-19.63,2018-11-25 02:50
74.5,-19.54,2018-11-25 02:55
75.27,-19.49,2018-11-25 03:00
74.96,-19.55,2018-11-25 03:05
73.61,-19.67,2018-11-25 03:11
73.81,-19.63,2018-11-25 03:16
74.57,-19.57,2018-11-25 03:21
75.34,-19.46,2018-11-25 03:26
74.82,-19.57,2018-11-25 03:31
73.62,-19.68,2018-11-25 03:36
73.91,-19.64,2018-11-25 03:41
74.67,-19.56,2018-11-25 03:46
75.37,-19.52,2018-11-25 03:51
74.55,-19.61,2018-11-25 03:56
73.61,-19.68,2018-11-25 04:01
74.08,-19.63,2018-11-25 04:06
74.86,-19.54,2018-11-25 04:11
75.34,-19.52,2018-11-25 04:16
74.08,-19.67,2018-11-25 04:21
73.6,-19.68,2018-11-25 04:26
74.28,-19.61,2018-11-25 04:31
75.05,-19.53,2018-11-25 04:36
75.18,-19.54,2018-11-25 04:41
73.78,-19.71,2018-11-25 04:46
73.62,-19.68,2018-11-25 04:51
74.36,-19.61,2018-11-25 04:57
75.11,-19.52,2018-11-25 05:02
75.18,-19.56,2018-11-25 05:07
73.82,-19.7,2018-11-25 05:12
73.76,-19.68,2018-11-25 05:17
74.49,-19.61,2018-11-25 05:22
75.2,-19.54,2018-11-25 05:27
75.01,-19.57,2018-11-25 05:32
73.71,-19.73,2018-11-25 05:37
73.87,-19.69,2018-11-25 05:42
74.61,-19.63,2018-11-25 05:47
75.28,-19.54,2018-11-25 05:52
74.73,-19.63,2018-11-25 05:57
73.6,-19.72,2018-11-25 06:02
73.99,-19.67,2018-11-25 06:07
74.76,-19.59,2018-11-25 06:12
75.34,-19.55,2018-11-25 06:17
74.44,-19.67,2018-11-25 06:22
73.6,-19.72,2018-11-25 06:27
74.15,-19.67,2018-11-25 06:32
74.92,-19.59,2018-11-25 06:37
75.33,-19.56,2018-11-25 06:42
74.07,-19.71,2018-11-25 06:47
73.62,-19.71,2018-11-25 06:53
74.29,-19.65,2018-11-25 06:58
75.02,-19.59,2018-11-25 07:03
75.24,-19.57,2018-11-25 07:08
73.93,-19.72,2018-11-25 07:13
73.73,-19.72,2018-11-25 07:18
74.43,-19.63,2018-11-25 07:23
75.18,-19.57,2018-11-25 07:28
75.08,-19.61,2018-11-25 07:33
73.74,-19.72,2018-11-25 07:38
73.87,-19.71,2018-11-25 07:43
74.6,-19.63,2018-11-25 07:48
75.28,-19.56,2018-11-25 07:53
74.76,-19.65,2018-11-25 07:58
73.6,-19.72,2018-11-25 08:03
73.92,-19.7,2018-11-25 08:08
74.64,-19.64,2018-11-25 08:13
75.3,-19.56,2018-11-25 08:18
74.62,-19.68,2018-11-25 08:23
73.6,-19.75,2018-11-25 08:28
74.05,-19.71,2018-11-25 08:33
74.79,-19.63,2018-11-25 08:38
75.36,-19.57,2018-11-25 08:43
74.47,-19.68,2018-11-25 08:49
73.57,-19.73,2018-11-25 08:54
74.06,-19.73,2018-11-25 08:59
74.78,-19.63,2018-11-25 09:04
75.43,-19.56,2018-11-25 09:09
74.64,-19.67,2018-11-25 09:14
73.69,-19.72,2018-11-25 09:19
74.31,-19.68,2018-11-25 09:24
75.31,-19.57,2018-11-25 09:29
76.03,-19.46,2018-11-25 09:34
75.09,-19.57,2018-11-25 09:39
74.68,-19.58,2018-11-25 09:44
75.11,-19.53,2018-11-25 09:49
75.64,-19.43,2018-11-25 09:54
75.38,-19.51,2018-11-25 09:59
74.08,-19.65,2018-11-25 10:04
74.3,-19.59,2018-11-25 10:09
74.96,-19.51,2018-11-25 10:14
75.6,-19.45,2018-11-25 10:19
74.77,-19.58,2018-11-25 10:24
73.82,-19.65,2018-11-25 10:29
74.37,-19.55,2018-11-25 10:34
75.11,-19.51,2018-11-25 10:39
75.52,-19.46,2018-11-25 10:45
74.2,-19.63,2018-11-25 10:50
73.86,-19.65,2018-11-25 10:55
74.5,-19.57,2018-11-25 11:00
75.2,-19.52,2018-11-25 11:05
75.33,-19.52,2018-11-25 11:10
73.93,-19.67,2018-11-25 11:15
73.9,-19.64,2018-11-25 11:20
74.59,-19.57,2018-11-25 11:25
75.26,-19.51,2018-11-25 11:30
76.37,-19.43,2018-11-25 11:35
76.18,-19.4,2018-11-25 11:40
76.2,-19.28,2018-11-25 11:45
76.56,-19.15,2018-11-25 11:50
76.92,-19.11,2018-11-25 11:55
75.66,-19.21,2018-11-25 12:00
75.34,-19.19,2018-11-25 12:05
75.98,-19.1,2018-11-25 12:10
76.42,-19.01,2018-11-25 12:15
75.28,-19.14,2018-11-25 12:20
74.81,-19.17,2018-11-25 12:25
75.29,-19.1,2018-11-25 12:30
75.85,-19.04,2018-11-25 12:36
75.07,-19.17,2018-11-25 12:41
74.32,-19.23,2018-11-25 12:46
74.76,-19.19,2018-11-25 12:51
75.45,-19.13,2018-11-25 12:56
75.31,-19.16,2018-11-25 13:01
75.19,-19.21,2018-11-25 13:06
75.34,-19.15,2018-11-25 13:11
76.05,-19.02,2018-11-25 13:16
76.34,-18.98,2018-11-25 13:21
74.98,-19.11,2018-11-25 13:26
74.86,-19.07,2018-11-25 13:31
75.39,-18.99,2018-11-25 13:36
75.81,-18.96,2018-11-25 13:41
74.64,-19.11,2018-11-25 13:46
74.27,-19.11,2018-11-25 13:51
74.86,-19.06,2018-11-25 13:56
75.5,-19.0,2018-11-25 14:01
74.86,-19.14,2018-11-25 14:06
73.99,-19.21,2018-11-25 14:11
74.42,-19.17,2018-11-25 14:16
75.11,-19.11,2018-11-25 14:21
75.35,-19.14,2018-11-25 14:27
74.04,-19.3,2018-11-25 14:32
74.06,-19.28,2018-11-25 14:37
74.74,-19.22,2018-11-25 14:42
75.37,-19.13,2018-11-25 14:47
74.52,-19.29,2018-11-25 14:52
73.73,-19.35,2018-11-25 14:57
74.33,-19.29,2018-11-25 15:02
76.08,-19.1,2018-11-25 15:07
76.59,-19.0,2018-11-25 15:12
75.5,-19.0,2018-11-25 15:17
75.63,-18.95,2018-11-25 15:22
76.44,-18.79,2018-11-25 15:27
76.49,-18.78,2018-11-25 15:32
75.34,-18.84,2018-11-25 15:37
75.46,-18.75,2018-11-25 15:42
76.07,-18.65,2018-11-25 15:47
76.1,-18.66,2018-11-25 15:52
75.37,-18.69,2018-11-25 15:57
75.66,-18.57,2018-11-25 16:02
76.28,-18.47,2018-11-25 16:08
75.82,-18.52,2018-11-25 16:13
74.5,-18.65,2018-11-25 16:18
74.73,-18.62,2018-11-25 16:23
75.55,-18.5,2018-11-25 16:28
75.95,-18.5,2018-11-25 16:33
74.79,-18.57,2018-11-25 16:38
74.85,-18.53,2018-11-25 16:43
75.52,-18.43,2018-11-25 16:48
75.23,-18.49,2018-11-25 16:53
73.91,-18.64,2018-11-25 16:58
74.16,-18.63,2018-11-25 17:03
74.94,-18.53,2018-11-25 17:08
74.89,-18.59,2018-11-25 17:13
73.5,-18.77,2018-11-25 17:18
73.63,-18.77,2018-11-25 17:23
74.41,-18.7,2018-11-25 17:28
74.9,-18.67,2018-11-25 17:33
73.63,-18.85,2018-11-25 17:38
73.33,-18.89,2018-11-25 17:43
74.12,-18.8,2018-11-25 17:49
74.79,-18.75,2018-11-25 17:54
73.73,-18.94,2018-11-25 17:59
72.97,-19.02,2018-11-25 18:04
73.66,-18.94,2018-11-25 18:09
74.54,-18.84,2018-11-25 18:14
74.45,-18.92,2018-11-25 18:19
73.01,-19.09,2018-11-25 18:24
73.13,-19.07,2018-11-25 18:29
73.98,-19.0,2018-11-25 18:34
74.68,-18.96,2018-11-25 18:39
73.7,-19.09,2018-11-25 18:44
72.82,-19.15,2018-11-25 18:49
73.4,-19.13,2018-11-25 18:54
74.25,-19.05,2018-11-25 18:59
74.64,-19.04,2018-11-25 19:04
73.27,-19.21,2018-11-25 19:09
72.92,-19.24,2018-11-25 19:14
73.61,-19.17,2018-11-25 19:19
74.48,-19.09,2018-11-25 19:24
74.46,-19.11,2018-11-25 19:29
73.05,-19.26,2018-11-25 19:34
73.1,-19.27,2018-11-25 19:39
73.83,-19.21,2018-11-25 19:44
74.64,-19.17,2018-11-25 19:50
73.99,-19.24,2018-11-25 19:55
72.9,-19.35,2018-11-25 20:00
73.25,-19.3,2018-11-25 20:05
74.12,-19.24,2018-11-25 20:10
74.74,-19.19,2018-11-25 20:15
73.69,-19.34,2018-11-25 20:20
72.96,-19.41,2018-11-25 20:25
73.5,-19.34,2018-11-25 20:30
74.36,-19.27,2018-11-25 20:35
74.77,-19.26,2018-11-25 20:40
73.44,-19.4,2018-11-25 20:45
73.03,-19.45,2018-11-25 20:50
73.73,-19.38,2018-11-25 20:55
74.58,-19.29,2018-11-25 21:00
74.65,-19.33,2018-11-25 21:05
73.28,-19.45,2018-11-25 21:10
73.26,-19.44,2018-11-25 21:15
74.02,-19.41,2018-11-25 21:20
74.76,-19.34,2018-11-25 21:25
74.31,-19.42,2018-11-25 21:30
73.09,-19.52,2018-11-25 21:36
73.38,-19.49,2018-11-25 21:41
74.18,-19.4,2018-11-25 21:46
75.11,-19.3,2018-11-25 21:51
74.47,-19.45,2018-11-25 21:56
73.81,-19.46,2018-11-25 22:01
74.49,-19.33,2018-11-25 22:06
75.22,-19.24,2018-11-25 22:11
75.32,-19.27,2018-11-25 22:16
73.79,-19.43,2018-11-25 22:21
73.73,-19.39,2018-11-25 22:26
74.46,-19.35,2018-11-25 22:31
75.21,-19.25,2018-11-25 22:36
74.53,-19.36,2018-11-25 22:41
73.34,-19.48,2018-11-25 22:46
73.71,-19.42,2018-11-25 22:51
74.52,-19.35,2018-11-25 22:56
75.08,-19.27,2018-11-25 23:01
73.83,-19.45,2018-11-25 23:06
73.21,-19.49,2018-11-25 23:11
73.81,-19.41,2018-11-25 23:16
74.67,-19.35,2018-11-25 23:21
74.98,-19.34,2018-11-25 23:26
73.56,-19.49,2018-11-25 23:31
73.28,-19.52,2018-11-25 23:37
74.02,-19.42,2018-11-25 23:42
74.84,-19.35,2018-11-25 23:47
74.86,-19.4,2018-11-25 23:52
73.45,-19.51,2018-11-25 23:57
73.38,-19.51,2018-11-26 00:02
74.1,-19.45,2018-11-26 00:07
74.87,-19.38,2018-11-26 00:12
74.58,-19.45,2018-11-26 00:17
73.26,-19.56,2018-11-26 00:22
73.47,-19.54,2018-11-26 00:27
74.23,-19.49,2018-11-26 00:32
74.98,-19.41,2018-11-26 00:37
74.5,-19.49,2018-11-26 00:42
73.26,-19.61,2018-11-26 00:47
73.53,-19.57,2018-11-26 00:52
74.29,-19.49,2018-11-26 00:57
75.02,-19.42,2018-11-26 01:02
74.42,-19.55,2018-11-26 01:07
73.25,-19.63,2018-11-26 01:12
73.64,-19.57,2018-11-26 01:17
74.38,-19.53,2018-11-26 01:22
74.98,-19.46,2018-11-26 01:27
74.18,-19.58,2018-11-26 01:32
73.29,-19.64,2018-11-26 01:37
73.79,-19.59,2018-11-26 01:42
74.52,-19.51,2018-11-26 01:48
74.98,-19.48,2018-11-26 01:53
73.88,-19.64,2018-11-26 01:58
73.32,-19.65,2018-11-26 02:03
73.92,-19.59,2018-11-26 02:08
74.66,-19.54,2018-11-26 02:13
74.93,-19.56,2018-11-26 02:18
73.61,-19.7,2018-11-26 02:23
73.36,-19.68,2018-11-26 02:28
74.02,-19.61,2018-11-26 02:33
74.73,-19.54,2018-11-26 02:38
74.89,-19.56,2018-11-26 02:43
73.54,-19.7,2018-11-26 02:48
73.45,-19.7,2018-11-26 02:53
74.13,-19.61,2018-11-26 02:58
74.86,-19.55,2018-11-26 03:03
74.82,-19.59,2018-11-26 03:08
73.5,-19.72,2018-11-26 03:13
73.48,-19.7,2018-11-26 03:18
74.19,-19.63,2018-11-26 03:24
74.9,-19.56,2018-11-26 03:29
74.69,-19.59,2018-11-26 03:34
73.41,-19.74,2018-11-26 03:39
73.55,-19.7,2018-11-26 03:44
74.28,-19.65,2018-11-26 03:49
74.96,-19.56,2018-11-26 03:54
74.67,-19.65,2018-11-26 03:59
73.44,-19.75,2018-11-26 04:04
73.63,-19.72,2018-11-26 04:09
74.32,-19.65,2018-11-26 04:14
75.02,-19.57,2018-11-26 04:19
74.63,-19.65,2018-11-26 04:24
73.46,-19.78,2018-11-26 04:29
