time,data
2018-12-22T21:07:41+08:00,58f9171b0d0d
2018-12-22T21:12:43+08:00,59f9241b0d0d
2018-12-22T21:17:47+08:00,58f92f1b160d
2018-12-22T21:22:48+08:00,5af9251b0d0d
2018-12-22T21:27:49+08:00,58f9171b0d0d
2018-12-22T21:32:50+08:00,58f9171b160d
2018-12-22T21:37:54+08:00,5af9271b160d
2018-12-22T21:42:56+08:00,5af92d1b160d
2018-12-22T21:47:59+08:00,58f91e1b090d
2018-12-22T21:53:03+08:00,59f9141b0e0d
2018-12-22T21:58:05+08:00,58f9171b090d
2018-12-22T22:03:07+08:00,5af9241b0d0d
2018-12-22T22:08:10+08:00,5cf92b1b0d0d
2018-12-22T22:13:14+08:00,59f9181b0d0d
2018-12-22T22:18:17+08:00,59f9111b0d0d
2018-12-22T22:23:22+08:00,59f9161b0d0d
2018-12-22T22:28:23+08:00,5af9241b110d
2018-12-22T22:33:26+08:00,5af9291b090d
2018-12-22T22:38:27+08:00,58f9171b090d
2018-12-22T22:43:32+08:00,5af9111b0d0d
2018-12-22T22:48:36+08:00,59f91a1b0d0d
2018-12-22T22:53:40+08:00,5af9251b110d
2018-12-22T22:58:44+08:00,5af9231b0d0d
2018-12-22T23:03:46+08:00,5af9121b090d
2018-12-22T23:08:50+08:00,5bf9121b050d
2018-12-22T23:13:52+08:00,59f91b1b0d0d
2018-12-22T23:18:54+08:00,5cf9251b090d
2018-12-22T23:23:58+08:00,5af91e1b090d
2018-12-22T23:29:03+08:00,5af90e1b0d0d
2018-12-22T23:34:07+08:00,58f9101b090d
2018-12-22T23:39:10+08:00,58f91a1b160d
2018-12-22T23:44:12+08:00,5bf9271b120d
2018-12-22T23:49:14+08:00,59f91c1b090d
2018-12-22T23:54:18+08:00,5af90d1b090d
2018-12-22T23:59:23+08:00,5af90e1b0d0d
2018-12-23T00:04:28+08:00,5af91a1b160d
2018-12-23T00:09:29+08:00,5af9261b090d
2018-12-23T00:14:33+08:00,58f9191b0d0d
2018-12-23T00:19:38+08:00,5af90d1b0d0d
2018-12-23T00:24:44+08:00,5af90d1b120d
2018-12-23T00:29:45+08:00,5af91a1b090d
2018-12-23T00:34:45+08:00,5bf9231b0d0d
2018-12-23T00:39:46+08:00,5af9181b120d
2018-12-23T00:44:46+08:00,59f9071b0d0d
2018-12-23T00:49:48+08:00,5af90b1b0d0d
2018-12-23T00:54:53+08:00,5af9181b0d0d
2018-12-23T00:59:54+08:00,5af9221b0d0d
2018-12-23T01:04:57+08:00,5af9131b0d0d
2018-12-23T01:10:00+08:00,5af9071b0d0d
2018-12-23T01:15:00+08:00,58f90c1b0d0d
2018-12-23T01:20:02+08:00,59f9191b160d
2018-12-23T01:25:05+08:00,5cf91c1b090d
2018-12-23T01:30:08+08:00,5af90e1b0d0d
2018-12-23T01:35:08+08:00,5af9061b090d
2018-12-23T01:40:11+08:00,5af90d1b120d
2018-12-23T01:45:16+08:00,5af91b1b110d
2018-12-23T01:50:20+08:00,59f91e1b0d0d
2018-12-23T01:55:22+08:00,5af90c1b0d0d
2018-12-23T02:00:25+08:00,58f9061b0d0d
2018-12-23T02:05:28+08:00,58f90f1b0d0d
2018-12-23T02:10:30+08:00,5af91b1b0d0d
2018-12-23T02:15:31+08:00,58f91b1b160d
2018-12-23T02:20:34+08:00,5af90a1b090d
2018-12-23T02:25:38+08:00,5af9061b0d0d
2018-12-23T02:30:42+08:00,5af90f1b0d0d
2018-12-23T02:35:44+08:00,5cf91c1b0d0d
2018-12-23T02:40:48+08:00,5af9171b050d
2018-12-23T02:45:49+08:00,5af9051b0d0d
2018-12-23T02:50:51+08:00,59f9091b050d
2018-12-23T02:55:53+08:00,5af9121b0d0d
2018-12-23T03:00:56+08:00,5af91f1b090d
2018-12-23T03:05:58+08:00,58f9161b0d0d
2018-12-23T03:11:02+08:00,58f9071b090d
2018-12-23T03:16:03+08:00,58f90a1b090d
2018-12-23T03:21:05+08:00,59f9121b090d
2018-12-23T03:26:09+08:00,5df91b1b0d0d
2018-12-23T03:31:13+08:00,5af9141b0d0d
2018-12-23T03:36:17+08:00,58f9041b090d
2018-12-23T03:41:21+08:00,59f9041b090d
2018-12-23T03:46:26+08:00,58f9131b0d0d
2018-12-23T03:51:27+08:00,5af91a1b090d
2018-12-23T03:56:31+08:00,58f9111b0d0d
2018-12-23T04:01:35+08:00,58f9041b050d
2018-12-23T04:06:35+08:00,59f9041b0d0d
2018-12-23T04:11:40+08:00,59f9121b090d
2018-12-23T04:16:45+08:00,5af91b1b0d0d
2018-12-23T04:21:50+08:00,5cf90f1b0d0d
2018-12-23T04:26:52+08:00,58f9041b0d0d
2018-12-23T04:31:54+08:00,59f9041b0d0d
2018-12-23T04:36:56+08:00,5af9111b0d0d
2018-12-23T04:42:01+08:00,5af9191b0d0d
2018-12-23T04:47:06+08:00,5af90c1b0d0d
2018-12-23T04:52:07+08:00,58f9011b0d0d
2018-12-23T04:57:07+08:00,58f9091b090d
2018-12-23T05:02:10+08:00,59f9131b090d
2018-12-23T05:07:12+08:00,5af91b1b0d0d
2018-12-23T05:12:17+08:00,58f90a1b090d
2018-12-23T05:17:20+08:00,58f9011b110d
2018-12-23T05:22:23+08:00,59f9051b090d
2018-12-23T05:27:25+08:00,5af9101b090d
2018-12-23T05:32:28+08:00,59f9141b110d
2018-12-23T05:37:29+08:00,5af9051b090d
2018-12-23T05:42:30+08:00,58f9fd1a160d
2018-12-23T05:47:31+08:00,5af9041b090d
2018-12-23T05:52:35+08:00,5af90f1b1f0d
2018-12-23T05:57:39+08:00,5af9141b0d0d
2018-12-23T06:02:41+08:00,59f9031b0d0d
2018-12-23T06:07:43+08:00,58f9fb1a0d0d
2018-12-23T06:12:45+08:00,59f9031b090d
2018-12-23T06:17:47+08:00,5cf90f1b090d
2018-12-23T06:22:49+08:00,58f9101b0d0d
2018-12-23T06:27:53+08:00,58f9fd1a0d0d
2018-12-23T06:32:56+08:00,57f9001b090d
2018-12-23T06:37:57+08:00,56f9091b0d0d
2018-12-23T06:43:02+08:00,5af9151b0d0d
2018-12-23T06:48:03+08:00,58f9171b090d
2018-12-23T06:53:07+08:00,57f9061b090d
2018-12-23T06:58:11+08:00,58f9fe1a0d0d
2018-12-23T07:03:16+08:00,59f9091b0d0d
2018-12-23T07:08:16+08:00,5af9121b090d
2018-12-23T07:13:17+08:00,5af9111b090d
2018-12-23T07:18:19+08:00,58f9001b090d
2018-12-23T07:23:24+08:00,58f9fd1a0d0d
2018-12-23T07:28:28+08:00,5af9061b090d
2018-12-23T07:33:31+08:00,5bf9141b090d
2018-12-23T07:38:33+08:00,5af90c1b160d
2018-12-23T07:43:34+08:00,58f9fd1a090d
2018-12-23T07:48:38+08:00,58f9fa1a090d
2018-12-23T07:53:43+08:00,5af9061b0d0d
2018-12-23T07:58:44+08:00,5cf9131b0d0d
2018-12-23T08:03:46+08:00,5af9071b0d0d
2018-12-23T08:08:50+08:00,5af9f71a090d
2018-12-23T08:13:52+08:00,5af9fa1a050d
2018-12-23T08:18:54+08:00,5cf9051b090d
2018-12-23T08:23:55+08:00,5bf90f1b0d0d
2018-12-23T08:28:59+08:00,5af9171b0d0d
2018-12-23T08:33:59+08:00,5af9141b110d
2018-12-23T08:39:04+08:00,58f9171b090d
2018-12-23T08:44:08+08:00,5af9251b090d
2018-12-23T08:49:11+08:00,59f9301b160d
2018-12-23T08:54:12+08:00,59f9281b0d0d
2018-12-23T08:59:14+08:00,58f91d1b0d0d
2018-12-23T09:04:17+08:00,5af91e1b0d0d
2018-12-23T09:09:21+08:00,5bf9281b090d
2018-12-23T09:14:24+08:00,5bf9311b0d0d
2018-12-23T09:19:27+08:00,5af9241b0d0d
2018-12-23T09:24:32+08:00,5af91c1b090d
2018-12-23T09:29:36+08:00,58f9201b090d
2018-12-23T09:34:40+08:00,5cf92a1b160d
2018-12-23T09:39:44+08:00,5cf92e1b090d
2018-12-23T09:44:48+08:00,5cf91e1b0d0d
2018-12-23T09:49:49+08:00,5af9161b160d
2018-12-23T09:54:50+08:00,5bf91e1b1f0d
2018-12-23T09:59:51+08:00,5df9281b090d
2018-12-23T10:04:55+08:00,5cf9281b0d0d
2018-12-23T10:09:58+08:00,5af9171b120d
2018-12-23T10:15:02+08:00,5bf9131b0d0d
2018-12-23T10:20:07+08:00,5bf91a1b0d0d
2018-12-23T10:25:07+08:00,5df9271b0d0d
2018-12-23T10:30:11+08:00,5af9231b0d0d
2018-12-23T10:35:13+08:00,5bf9141b0d0d
2018-12-23T10:40:14+08:00,5af90f1b0d0d
2018-12-23T10:45:14+08:00,5df9181b0d0d
2018-12-23T10:50:16+08:00,5bf9221b090d
2018-12-23T10:55:19+08:00,5bf91d1b0d0d
2018-12-23T11:00:22+08:00,5af90c1b0d0d
2018-12-23T11:05:26+08:00,5bf9081b0d0d
2018-12-23T11:10:29+08:00,5af90c1b160d
2018-12-23T11:15:34+08:00,5cf9171b160d
2018-12-23T11:20:35+08:00,5af9101b120d
2018-12-23T11:25:40+08:00,5af9011b0d0d
2018-12-23T11:30:44+08:00,5af9fd1a0d0d
2018-12-23T11:35:48+08:00,5af9031b090d
2018-12-23T11:40:54+08:00,5cf90e1b0d0d
2018-12-23T11:45:56+08:00,5cf9061b090d
2018-12-23T11:50:56+08:00,5af9fd1a090d
2018-12-23T11:56:00+08:00,5af9ff1a0d0d
2018-12-23T12:01:01+08:00,5bf9091b090d
2018-12-23T12:06:04+08:00,5cf9141b090d
2018-12-23T12:11:06+08:00,5bf90d1b090d
2018-12-23T12:16:09+08:00,5af9fe1a090d
2018-12-23T12:21:11+08:00,5af9fd1a120d
2018-12-23T12:26:13+08:00,5af9071b0d0d
2018-12-23T12:31:15+08:00,5df9101b090d
2018-12-23T12:36:19+08:00,5bf90a1b110d
2018-12-23T12:41:20+08:00,5af9fa1a0d0d
2018-12-23T12:46:21+08:00,5af9fb1a0d0d
2018-12-23T12:51:23+08:00,5cf9041b0d0d
2018-12-23T12:56:26+08:00,5df90e1b0d0d
2018-12-23T13:01:29+08:00,5af9051b090d
2018-12-23T13:06:32+08:00,5cf9f81a050d
2018-12-23T13:11:34+08:00,5cf9f71a160d
2018-12-23T13:16:36+08:00,5bf9011b0d0d
2018-12-23T13:21:38+08:00,5df90a1b160d
2018-12-23T13:26:39+08:00,5df9fd1a050d
2018-12-23T13:31:42+08:00,5af9f21a0d0d
2018-12-23T13:36:43+08:00,b5f9321c090d
2018-12-23T13:41:46+08:00,c0fa93201a0d
2018-12-23T13:46:51+08:00,f1faa620160d
2018-12-23T13:51:52+08:00,2ffb81201e0d
2018-12-23T13:56:53+08:00,40fbc91f270d
2018-12-23T14:01:57+08:00,1cfba51e270d
2018-12-23T14:06:58+08:00,f0faff1d270d
2018-12-23T14:11:59+08:00,c3fa9e1d2a0d
2018-12-23T14:17:00+08:00,9cfa741d270d
2018-12-23T14:22:05+08:00,79fa5e1d270d
2018-12-23T14:27:10+08:00,57fa431d270d
2018-12-23T14:32:14+08:00,33fa2a1d270d
2018-12-23T14:37:19+08:00,1bfa2b1d270d
2018-12-23T14:42:23+08:00,06fa341d270d
2018-12-23T14:47:26+08:00,f2f93d1d270d
2018-12-23T14:52:32+08:00,e8f93e1d270d
2018-12-23T14:57:32+08:00,14fa1e1e270d
2018-12-23T15:02:37+08:00,1dfadb1d1e0d
2018-12-23T15:07:41+08:00,2cfa021e1e0d
2018-12-23T15:12:46+08:00,23fa8e1d270d
2018-12-23T15:17:50+08:00,0ffa471d1e0d
2018-12-23T15:22:52+08:00,fef92a1d1a0d
2018-12-23T15:27:57+08:00,f1f9211d270d
2018-12-23T15:32:58+08:00,dff9141d1a0d
2018-12-23T15:38:02+08:00,cff9031d1a0d
2018-12-23T15:43:04+08:00,c4f9011d1a0d
2018-12-23T15:48:09+08:00,baf90b1d1a0d
2018-12-23T15:53:11+08:00,b0f9101d1a0d
2018-12-23T15:58:13+08:00,a5f9071d1e0d
2018-12-23T16:03:17+08:00,9df9041d160d
2018-12-23T16:08:20+08:00,98f9151d1a0d
2018-12-23T16:13:24+08:00,17fad71e160d
2018-12-23T16:18:29+08:00,d7fafd201e0d
2018-12-23T16:23:33+08:00,07fbbb1f1e0d
2018-12-23T16:28:37+08:00,21fb611e1e0d
2018-12-23T16:33:38+08:00,00fb3e1d270d
2018-12-23T16:38:43+08:00,d3faaa1c270d
2018-12-23T16:43:43+08:00,a8fa811c2a0d
2018-12-23T16:48:46+08:00,83fa901c270d
2018-12-23T16:53:48+08:00,68fa811c270d
2018-12-23T16:58:53+08:00,48fa561c270d
2018-12-23T17:03:54+08:00,2ffa5f1c270d
2018-12-23T17:08:55+08:00,1bfa791c270d
2018-12-23T17:13:57+08:00,0afa7d1c1e0d
2018-12-23T17:18:59+08:00,f8f9611c270d
2018-12-23T17:24:03+08:00,e7f9611c270d
2018-12-23T17:29:08+08:00,d9f97c1c1a0d
2018-12-23T17:34:10+08:00,d0f99c1c1a0d
2018-12-23T17:39:11+08:00,c6f9901c1a0d
2018-12-23T17:44:14+08:00,bbf9861c1a0d
2018-12-23T17:49:16+08:00,b1f9991c160d
2018-12-23T17:54:21+08:00,eff9ff1d1a0d
2018-12-23T17:59:23+08:00,28fa991e1a0d
2018-12-23T18:04:24+08:00,2ffa8b1d1a0d
2018-12-23T18:09:26+08:00,22faee1c1a0d
2018-12-23T18:14:30+08:00,12faad1c1e0d
2018-12-23T18:19:33+08:00,00fa8b1c270d
2018-12-23T18:24:36+08:00,18fa6e1d1a0d
2018-12-23T18:29:38+08:00,16faf11c1a0d
2018-12-23T18:34:43+08:00,3efabc1d1e0d
2018-12-23T18:39:47+08:00,3cfa0b1d1a0d
2018-12-23T18:44:52+08:00,29fa861c1a0d
2018-12-23T18:49:54+08:00,1bfa6b1c270d
2018-12-23T18:54:54+08:00,2ffa271d1e0d
2018-12-23T18:59:56+08:00,41fa711d270d
2018-12-23T19:04:59+08:00,3cfad91c1a0d
2018-12-23T19:10:04+08:00,2afa6d1c1a0d
2018-12-23T19:15:07+08:00,17fa581c1a0d
2018-12-23T19:20:07+08:00,06fa4d1c1a0d
2018-12-23T19:25:11+08:00,f7f9361c1a0d
2018-12-23T19:30:14+08:00,e6f9361c1a0d
2018-12-23T19:35:18+08:00,d8f94f1c1a0d
2018-12-23T19:40:22+08:00,cff9641c1e0d
2018-12-23T19:45:23+08:00,c5f9561c1a0d
2018-12-23T19:50:25+08:00,bbf9551c1a0d
2018-12-23T19:55:27+08:00,b3f9661c160d
2018-12-23T20:00:31+08:00,abf9861c160d
2018-12-23T20:05:34+08:00,a7f9801c160d
2018-12-23T20:10:35+08:00,a2f9721c1a0d
2018-12-23T20:15:36+08:00,9bf9791c1a0d
2018-12-23T20:20:38+08:00,abf9eb1c160d
2018-12-23T20:25:43+08:00,d8f9d01d160d
2018-12-23T20:30:44+08:00,e3f93a1d160d
2018-12-23T20:35:49+08:00,dff9d01c160d
2018-12-23T20:40:52+08:00,05fa9a1d160d
2018-12-23T20:45:56+08:00,0cfa211d160d
2018-12-23T20:50:56+08:00,03faac1c1a0d
2018-12-23T20:56:00+08:00,f5f9721c1e0d
2018-12-23T21:01:03+08:00,e8f9601c160d
2018-12-23T21:06:03+08:00,dbf9601c1a0d
2018-12-23T21:11:08+08:00,cef95b1c1a0d
2018-12-23T21:16:11+08:00,c1f9501c1a0d
2018-12-23T21:21:13+08:00,b6f9511c160d
2018-12-23T21:26:17+08:00,abf95c1c160d
2018-12-23T21:31:21+08:00,a6f9701c1a0d
2018-12-23T21:36:22+08:00,9ff9681c110d
2018-12-23T21:41:26+08:00,96f9631c160d
2018-12-23T21:46:30+08:00,8ff96f1c160d
2018-12-23T21:51:34+08:00,8bf9881c1a0d
2018-12-23T21:56:39+08:00,87f98c1c0d0d
2018-12-23T22:01:41+08:00,83f97c1c160d
2018-12-23T22:06:42+08:00,7cf97c1c0d0d
2018-12-23T22:11:46+08:00,79f9891c110d
2018-12-23T22:16:47+08:00,74f9a01c160d
2018-12-23T22:21:50+08:00,72f99b1c160d
2018-12-23T22:26:55+08:00,6cf9911c0d0d
2018-12-23T22:31:56+08:00,6af9911c160d
2018-12-23T22:36:58+08:00,65f99d1c090d
2018-12-23T22:41:59+08:00,64f9ab1c0d0d
2018-12-23T22:47:04+08:00,5cf9a31c0d0d
2018-12-23T22:52:05+08:00,59f99a1c0d0d
2018-12-23T22:57:08+08:00,5af99e1c160d
2018-12-23T23:02:09+08:00,56f9aa1c0d0d
2018-12-23T23:07:10+08:00,55f9b91c0d0d
2018-12-23T23:12:12+08:00,52f9aa1c160d
2018-12-23T23:17:13+08:00,4ef9a11c160d
2018-12-23T23:22:14+08:00,4ff9a91c160d
2018-12-23T23:27:15+08:00,4df9b61c0d0d
2018-12-23T23:32:16+08:00,4ff9bc1c0d0d
2018-12-23T23:37:20+08:00,4cf9ad1c0d0d
2018-12-23T23:42:21+08:00,4af9a41c160d
2018-12-23T23:47:23+08:00,4af9aa1c0d0d
2018-12-23T23:52:28+08:00,49f9b31c0d0d
2018-12-23T23:57:29+08:00,4af9b91c090d
2018-12-24T00:02:30+08:00,47f9a71c090d
2018-12-24T00:07:31+08:00,46f9a31c0d0d
2018-12-24T00:12:35+08:00,46f9a91c0d0d
2018-12-24T00:17:40+08:00,48f9b31c0d0d
2018-12-24T00:22:41+08:00,47f9b01c0d0d
2018-12-24T00:27:41+08:00,44f9a01c160d
2018-12-24T00:32:43+08:00,41f9a01c090d
2018-12-24T00:37:47+08:00,43f9a61c090d
2018-12-24T00:42:51+08:00,45f9b21c0d0d
2018-12-24T00:47:53+08:00,41f9a61c0d0d
2018-12-24T00:52:58+08:00,3ff9991c090d
2018-12-24T00:58:02+08:00,41f99c1c090d
2018-12-24T01:03:06+08:00,3ff9a31c050d
2018-12-24T01:08:06+08:00,43f9b01c090d
2018-12-24T01:13:07+08:00,40f9a31c0d0d
2018-12-24T01:18:09+08:00,3ff9981c0d0d
2018-12-24T01:23:12+08:00,3ef9961c160d
2018-12-24T01:28:13+08:00,40f9a01c0d0d
2018-12-24T01:33:18+08:00,41f9aa1c0d0d
2018-12-24T01:38:23+08:00,3ef99c1c0d0d
2018-12-24T01:43:26+08:00,3cf9901c0d0d
2018-12-24T01:48:29+08:00,3df9931c090d
2018-12-24T01:53:31+08:00,3cf99e1c090d
2018-12-24T01:58:35+08:00,3df9a71c090d
2018-12-24T02:03:36+08:00,3bf9991c090d
2018-12-24T02:08:40+08:00,3cf98d1c0d0d
2018-12-24T02:13:42+08:00,39f9901c0d0d
2018-12-24T02:18:46+08:00,3bf9991c090d
2018-12-24T02:23:47+08:00,3bf9a41c090d
2018-12-24T02:28:48+08:00,3cf9931c050d
2018-12-24T02:33:52+08:00,39f9891c0d0d
2018-12-24T02:38:56+08:00,3af98d1c0d0d
2018-12-24T02:43:59+08:00,3bf9961c0d0d
2018-12-24T02:49:01+08:00,3df99e1c0d0d
2018-12-24T02:54:05+08:00,3af98b1c0d0d
2018-12-24T02:59:09+08:00,3af97f1c0d0d
2018-12-24T03:04:14+08:00,37f9881c0d0d
2018-12-24T03:09:15+08:00,39f9921c0d0d
2018-12-24T03:14:18+08:00,3af9981c090d
2018-12-24T03:19:23+08:00,38f9841c090d
2018-12-24T03:24:25+08:00,37f97b1c120d
2018-12-24T03:29:28+08:00,37f9811c0e0d
2018-12-24T03:34:32+08:00,3bf98d1c050d
2018-12-24T03:39:35+08:00,39f98e1c090d
2018-12-24T03:44:38+08:00,36f97a1c0d0d
2018-12-24T03:49:42+08:00,36f9761c090d
2018-12-24T03:54:44+08:00,38f97c1c090d
2018-12-24T03:59:47+08:00,38f98b1c090d
2018-12-24T04:04:52+08:00,36f9891c090d
2018-12-24T04:09:57+08:00,34f9751c050d
2018-12-24T04:15:02+08:00,37f9721c050d
2018-12-24T04:20:07+08:00,35f97b1c050d
2018-12-24T04:25:12+08:00,37f9881c0d0d
2018-12-24T04:30:15+08:00,38f9851c0d0d
2018-12-24T04:35:20+08:00,36f9731c0d0d
2018-12-24T04:40:20+08:00,32f9711c050d
2018-12-24T04:45:24+08:00,35f97a1c0d0d
2018-12-24T04:50:25+08:00,37f98a1c090d
2018-12-24T04:55:27+08:00,36f9831c0d0d
2018-12-24T05:00:30+08:00,35f9711c050d
2018-12-24T05:05:33+08:00,36f9711c090d
2018-12-24T05:10:37+08:00,36f9751c0d0d
2018-12-24T05:15:40+08:00,38f9861c090d
2018-12-24T05:20:41+08:00,37f9831c0d0d
2018-12-24T05:25:44+08:00,32f96c1c0d0d
2018-12-24T05:30:48+08:00,34f9691c0d0d
2018-12-24T05:35:48+08:00,36f96f1c050d
2018-12-24T05:40:53+08:00,37f97f1c090d
2018-12-24T05:45:55+08:00,35f97a1c120d
2018-12-24T05:50:58+08:00,36f9661c090d
2018-12-24T05:55:59+08:00,30f9631c090d
2018-12-24T06:01:02+08:00,35f96d1c090d
2018-12-24T06:06:04+08:00,37f97b1c090d
2018-12-24T06:11:05+08:00,36f9751c090d
2018-12-24T06:16:08+08:00,32f9611c120d
2018-12-24T06:21:11+08:00,34f9621c0d0d
2018-12-24T06:26:12+08:00,31f96a1c090d
2018-12-24T06:31:16+08:00,36f9761c090d
2018-12-24T06:36:17+08:00,34f9711c090d
2018-12-24T06:41:18+08:00,32f95f1c090d
2018-12-24T06:46:19+08:00,31f95c1c0d0d
2018-12-24T06:51:22+08:00,35f9671c0d0d
2018-12-24T06:56:24+08:00,36f9731c090d
2018-12-24T07:01:29+08:00,35f96f1c0d0d
2018-12-24T07:06:30+08:00,34f95a1c090d
2018-12-24T07:11:34+08:00,32f9591c050d
2018-12-24T07:21:39+08:00,36f9721c090d
2018-12-24T07:26:41+08:00,32f96b1c090d
2018-12-24T07:31:45+08:00,35f9561c090d
2018-12-24T07:36:46+08:00,31f9551c0d0d
2018-12-24T07:41:49+08:00,31f95f1c0d0d
2018-12-24T07:46:54+08:00,34f96e1c090d
2018-12-24T07:51:58+08:00,34f9641c050d
2018-12-24T07:56:59+08:00,32f9531c050d
2018-12-24T08:02:04+08:00,35f9501c0d0d
2018-12-24T08:07:05+08:00,31f95e1c050d
2018-12-24T08:12:09+08:00,34f96d1c0d0d
2018-12-24T08:17:14+08:00,35f9621c090d
2018-12-24T08:22:17+08:00,30f9501c090d
2018-12-24T08:27:19+08:00,30f9531c090d
2018-12-24T08:32:22+08:00,35f95c1c090d
2018-12-24T08:37:25+08:00,35f96a1c050d
2018-12-24T08:42:27+08:00,36f95e1c050d
2018-12-24T08:47:31+08:00,34f94b1c090d
2018-12-24T08:52:32+08:00,30f94d1c050d
2018-12-24T08:57:35+08:00,31f9571c090d
2018-12-24T09:02:39+08:00,35f9651c090d
2018-12-24T09:07:44+08:00,35f95c1c0d0d
2018-12-24T09:12:45+08:00,35f9481c0d0d
2018-12-24T09:17:45+08:00,63f9711d110d
2018-12-24T09:22:46+08:00,87f9a91d090d
2018-12-24T09:27:48+08:00,93f9041d160d
2018-12-24T09:32:49+08:00,92f9831c090d
2018-12-24T09:37:49+08:00,8df9381c0d0d
2018-12-24T09:42:50+08:00,87f9151c0d0d
2018-12-24T09:47:54+08:00,83f9161c0d0d
2018-12-24T09:52:55+08:00,7ef9111c0d0d
2018-12-24T09:57:57+08:00,75f9f61b160d
2018-12-24T10:02:59+08:00,75f9121c0d0d
2018-12-24T10:08:05+08:00,87f99e1c0d0d
2018-12-24T10:13:08+08:00,8bf9671c160d
2018-12-24T10:18:10+08:00,89f9211c0d0d
2018-12-24T10:23:12+08:00,84f9ef1b0d0d
2018-12-24T10:28:17+08:00,7ef9ea1b0d0d
2018-12-24T10:33:22+08:00,77f9151c0d0d
2018-12-24T10:38:23+08:00,76f9331c160d
2018-12-24T10:43:24+08:00,6ff9081c0d0d
2018-12-24T10:48:26+08:00,68f9f31b0d0d
2018-12-24T10:53:27+08:00,63f90e1c0d0d
2018-12-24T10:58:31+08:00,60f9471c0d0d
2018-12-24T11:03:33+08:00,5ef94e1c090d
2018-12-24T11:08:35+08:00,5df91e1c090d
2018-12-24T11:13:36+08:00,59f9091c0d0d
2018-12-24T11:18:39+08:00,55f9261c0d0d
2018-12-24T11:23:43+08:00,56f9521c160d
2018-12-24T11:28:46+08:00,6bf9e81c0d0d
2018-12-24T11:33:47+08:00,81f9011d0d0d
2018-12-24T11:38:49+08:00,87f9711c0d0d
2018-12-24T11:43:50+08:00,87f9291c0d0d
2018-12-24T11:48:53+08:00,84f9161c110d
2018-12-24T11:53:55+08:00,7ff9f21b0d0d
2018-12-24T11:58:59+08:00,76f9d51b0d0d
2018-12-24T12:03:59+08:00,6ff9dc1b0d0d
2018-12-24T12:09:04+08:00,6bf9051c0d0d
2018-12-24T12:14:05+08:00,6bf9201c0d0d
2018-12-24T12:19:10+08:00,66f9fc1b0d0d
2018-12-24T12:24:11+08:00,61f9e81b0d0d
2018-12-24T12:29:14+08:00,5ef9fc1b0d0d
2018-12-24T12:34:15+08:00,5af9321c0d0d
2018-12-24T12:39:16+08:00,58f93a1c0d0d
2018-12-24T12:44:21+08:00,7cf9991c0d0d
2018-12-24T12:49:24+08:00,caf9511e160d
2018-12-24T12:54:24+08:00,e2f94a1d160d
2018-12-24T12:59:26+08:00,e6f9801c160d
2018-12-24T13:04:29+08:00,0dfa651d160d
2018-12-24T13:09:30+08:00,16fa841c0d0d
2018-12-24T13:14:33+08:00,21fa3e1c160d
2018-12-24T13:19:37+08:00,69faa51d1a0d
2018-12-24T13:24:38+08:00,8afa701d270d
2018-12-24T13:29:41+08:00,a1fa1b1d1e0d
2018-12-24T13:34:47+08:00,9afaec1b1e0d
2018-12-24T13:39:47+08:00,7ffa811b270d
2018-12-24T13:44:48+08:00,66fa2c1b270d
2018-12-24T13:49:49+08:00,45faf31a1a0d
2018-12-24T13:54:53+08:00,2afa0b1b270d
2018-12-24T13:59:58+08:00,16fa411b1a0d
2018-12-24T14:05:01+08:00,fff93c1b1a0d
2018-12-24T14:10:05+08:00,eef91a1b270d
2018-12-24T14:15:06+08:00,dff9301b1a0d
2018-12-24T14:20:10+08:00,d0f9691b1a0d
2018-12-24T14:25:11+08:00,dcf90b1c160d
2018-12-24T14:30:16+08:00,ecf9301c1a0d
2018-12-24T14:35:20+08:00,e8f9951b1a0d
2018-12-24T14:40:25+08:00,f6f9651c1a0d
2018-12-24T14:45:26+08:00,fcf9151c160d
2018-12-24T14:50:30+08:00,8cfa0c1f1a0d
2018-12-24T14:55:35+08:00,d4fa0f1e1e0d
2018-12-24T15:00:36+08:00,16fbd41e1e0d
2018-12-24T15:05:41+08:00,20fbb61c270d
2018-12-24T15:10:43+08:00,fcfaa81b2a0d
2018-12-24T15:15:44+08:00,d6fa6c1b270d
2018-12-24T15:20:44+08:00,b0fa5b1b2a0d
2018-12-24T15:25:47+08:00,abfaf91b270d
2018-12-24T15:30:48+08:00,8dfa601b270d
2018-12-24T15:35:50+08:00,70fa681b270d
2018-12-24T15:40:50+08:00,53fa7e1b1e0d
2018-12-24T15:45:54+08:00,5efaa91c270d
2018-12-24T15:50:58+08:00,88faea1c270d
2018-12-24T15:56:00+08:00,cdfa491e270d
2018-12-24T16:01:01+08:00,03fbac1d270d
2018-12-24T16:06:04+08:00,f4fac01b270d
2018-12-24T16:11:07+08:00,cefa111b270d
2018-12-24T16:16:11+08:00,a3fa111b270d
2018-12-24T16:21:13+08:00,84fa2b1b270d
2018-12-24T16:26:16+08:00,bcfa971d270d
2018-12-24T16:31:18+08:00,d2fa411c270d
2018-12-24T16:36:23+08:00,e2fa271c270d
2018-12-24T16:41:25+08:00,c9fa241b270d
2018-12-24T16:46:27+08:00,a4fac11a270d
2018-12-24T16:51:31+08:00,a2fa1f1c270d
2018-12-24T16:56:32+08:00,a2fabc1b270d
