time,temp,humidity
2018/12/21 10:28,-14.61,71.15
2018/12/21 10:33,-13.07,76.92
2018/12/21 10:38,-10.23,84.46
2018/12/21 10:43,-9.87,77.39
2018/12/21 10:48,-10.19,72.38
2018/12/21 10:53,-9.99,75.64
2018/12/21 10:58,-7.86,83.02
2018/12/21 11:03,-7.29,76.08
2018/12/21 11:08,-7.73,70.57
2018/12/21 11:13,-8.5,68.39
2018/12/21 11:18,-9.36,67.53
2018/12/21 11:24,-10.1,67.23
2018/12/21 11:29,-10.72,67.49
2018/12/21 11:34,-11.3,67.71
2018/12/21 11:39,-11.83,67.75
2018/12/21 11:44,-12.27,67.99
2018/12/21 11:49,-12.64,68.35
2018/12/21 11:54,-13,68.49
2018/12/21 11:59,-13.32,68.52
2018/12/21 12:04,-13.61,68.7
2018/12/21 12:09,-13.86,68.98
2018/12/21 12:14,-14.05,69.12
2018/12/21 12:19,-14.27,69.09
2018/12/21 12:24,-13.97,72.58
2018/12/21 12:29,-13.93,72.25
2018/12/21 12:34,-14.04,71.62
2018/12/21 12:39,-14.21,71
2018/12/21 12:44,-14.37,70.76
2018/12/21 12:49,-14.52,70.86
2018/12/21 12:54,-14.66,71.03
2018/12/21 12:59,-14.78,71.06
2018/12/21 13:04,-14.93,71.01
2018/12/21 13:09,-15.04,71.11
2018/12/21 13:14,-15.12,71.32
2018/12/21 13:20,-15.22,71.45
2018/12/21 13:25,-15.21,72.43
2018/12/21 13:30,-14.97,73.65
2018/12/21 13:35,-14.99,72.54
2018/12/21 13:40,-15.02,71.86
2018/12/21 13:45,-15.13,71.38
2018/12/21 13:50,-15.24,71.18
2018/12/21 13:55,-14.92,73.69
2018/12/21 14:00,-14.82,72.63
2018/12/21 14:05,-14.94,71.58
2018/12/21 14:10,-15.05,70.98
2018/12/21 14:15,-15.15,70.9
2018/12/21 14:20,-15.24,71.05
2018/12/21 14:25,-15.34,71.03
2018/12/21 14:30,-15.45,70.82
2018/12/21 14:35,-15.56,70.86
2018/12/21 14:40,-15.6,71.08
2018/12/21 14:45,-15.68,71.25
2018/12/21 14:50,-15.76,71.1
2018/12/21 14:55,-15.85,71.03
2018/12/21 15:00,-15.89,71.18
2018/12/21 15:05,-15.93,71.38
2018/12/21 15:10,-15.98,71.42
2018/12/21 15:16,-16.03,71.27
2018/12/21 15:21,-16.11,71.28
2018/12/21 15:26,-16.11,71.44
2018/12/21 15:31,-16.12,71.61
2018/12/21 15:36,-16.18,71.54
2018/12/21 15:41,-16.23,71.42
2018/12/21 15:46,-15.25,76.63
2018/12/21 15:51,-14.64,79.25
2018/12/21 15:56,-14.6,77.68
2018/12/21 16:01,-14.7,75.89
2018/12/21 16:06,-14.83,74.7
2018/12/21 16:11,-14.73,75.21
2018/12/21 16:16,-14.21,76.66
2018/12/21 16:21,-14.21,74.61
2018/12/21 16:26,-14.37,73.23
2018/12/21 16:31,-14.55,72.6
2018/12/21 16:36,-14.46,74.07
2018/12/21 16:42,-13.5,77.1
2018/12/21 16:47,-13.36,73.96
2018/12/21 16:52,-13.52,72.04
2018/12/21 16:57,-13.76,71.39
2018/12/21 17:02,-13.4,73.81
2018/12/21 17:07,-12.74,75.69
2018/12/21 17:12,-11.76,75.08
2018/12/21 17:17,-11.64,72.01
2018/12/21 17:22,-11.32,71.39
2018/12/21 17:27,-11.57,68.78
2018/12/21 17:32,-11.65,69.19
2018/12/21 17:37,-11.98,68.13
2018/12/21 17:42,-12.09,69.18
2018/12/21 17:47,-12.29,68.86
2018/12/21 17:52,-12.02,70.43
2018/12/21 17:57,-11.96,71.19
2018/12/21 18:02,-11.5,72.75
2018/12/21 18:07,-11.65,70.21
2018/12/21 18:12,-12,68.46
2018/12/21 18:17,-12.39,68.24
2018/12/21 18:23,-12.76,67.43
2018/12/21 18:28,-13.3,66.32
2018/12/21 18:33,-13.54,66.53
2018/12/21 18:38,-13.71,67.29
2018/12/21 18:43,-13.95,66.88
2018/12/21 18:48,-14.2,67.09
2018/12/21 18:53,-14.32,67.62
2018/12/21 18:58,-14.4,68.54
2018/12/21 19:03,-14.58,68.64
2018/12/21 19:08,-14.69,68.23
2018/12/21 19:13,-14.82,68.6
2018/12/21 19:18,-14.56,72.24
2018/12/21 19:23,-14.16,75.73
2018/12/21 19:28,-14.08,75.6
2018/12/21 19:33,-14.14,74.98
2018/12/21 19:38,-14.31,74.34
2018/12/21 19:43,-14.46,74.02
2018/12/21 19:48,-14.56,73.83
2018/12/21 19:53,-14.7,73.8
2018/12/21 19:58,-14.8,73.7
2018/12/21 20:04,-14.42,76.72
2018/12/21 20:09,-13.77,79.56
2018/12/21 20:14,-13.61,77.18
2018/12/21 20:19,-13.73,75.04
2018/12/21 20:24,-13.89,73.98
2018/12/21 20:29,-14.1,73.54
2018/12/21 20:34,-14.28,73.38
2018/12/21 20:39,-14.51,73.12
2018/12/21 20:44,-14.66,73.02
2018/12/21 20:49,-14.78,73.06
2018/12/21 20:54,-14.9,73.14
2018/12/21 20:59,-15.07,73.03
2018/12/21 21:04,-15.17,72.96
2018/12/21 21:09,-15.26,73.03
2018/12/21 21:14,-15.34,73.15
2018/12/21 21:19,-15.42,73.14
2018/12/21 21:24,-15.49,73.06
2018/12/21 21:29,-15.57,73.09
2018/12/21 21:34,-15.59,73.21
2018/12/21 21:39,-15.67,73.28
2018/12/21 21:45,-15.74,73.18
2018/12/21 21:50,-15.76,73.18
2018/12/21 21:55,-15.82,73.23
2018/12/21 22:00,-15.86,73.32
2018/12/21 22:05,-15.91,73.31
2018/12/21 22:10,-15.94,73.2
2018/12/21 22:15,-16,73.21
2018/12/21 22:20,-16.02,73.28
2018/12/21 22:25,-16.04,73.38
2018/12/21 22:30,-16.09,73.28
2018/12/21 22:35,-16.13,73.22
2018/12/21 22:40,-16.13,73.25
2018/12/21 22:45,-16.16,73.34
2018/12/21 22:50,-16.17,73.35
2018/12/21 22:55,-16.24,73.25
2018/12/21 23:00,-16.27,73.22
2018/12/21 23:05,-16.27,73.28
2018/12/21 23:10,-16.29,73.33
2018/12/21 23:15,-16.3,73.28
2018/12/21 23:20,-16.35,73.16
2018/12/21 23:25,-16.34,73.16
2018/12/21 23:30,-16.36,73.22
2018/12/21 23:36,-16.36,73.3
2018/12/21 23:41,-16.4,73.17
2018/12/21 23:46,-16.43,73.07
2018/12/21 23:51,-16.45,73.06
2018/12/21 23:56,-16.47,73.12
2018/12/22 0:01,-16.5,73.12
2018/12/22 0:06,-16.53,72.96
2018/12/22 0:11,-16.56,72.9
2018/12/22 0:16,-16.56,72.94
2018/12/22 0:21,-16.58,73.05
2018/12/22 0:26,-16.6,73.06
2018/12/22 0:31,-16.67,72.92
2018/12/22 0:36,-16.67,72.88
2018/12/22 0:41,-16.67,72.92
2018/12/22 0:46,-16.65,73
2018/12/22 0:51,-16.68,72.91
2018/12/22 0:56,-16.7,72.75
2018/12/22 1:01,-16.71,72.73
2018/12/22 1:06,-16.74,72.82
2018/12/22 1:11,-16.75,72.91
2018/12/22 1:16,-16.75,72.81
2018/12/22 1:21,-16.77,72.69
2018/12/22 1:26,-16.75,72.7
2018/12/22 1:32,-16.76,72.78
2018/12/22 1:37,-16.77,72.84
2018/12/22 1:42,-16.8,72.72
2018/12/22 1:47,-16.8,72.62
2018/12/22 1:52,-16.79,72.67
2018/12/22 1:57,-16.8,72.74
2018/12/22 2:02,-16.83,72.78
2018/12/22 2:07,-16.83,72.62
2018/12/22 2:12,-16.84,72.53
2018/12/22 2:17,-16.84,72.58
2018/12/22 2:22,-16.84,72.69
2018/12/22 2:27,-16.84,72.7
2018/12/22 2:32,-16.85,72.54
2018/12/22 2:37,-16.85,72.47
2018/12/22 2:42,-16.87,72.51
2018/12/22 2:47,-16.88,72.63
2018/12/22 2:52,-16.87,72.61
2018/12/22 2:57,-16.87,72.45
2018/12/22 3:02,-16.9,72.42
2018/12/22 3:07,-16.9,72.49
2018/12/22 3:12,-16.9,72.59
2018/12/22 3:17,-16.89,72.55
2018/12/22 3:22,-16.9,72.38
2018/12/22 3:28,-16.92,72.36
2018/12/22 3:33,-16.91,72.44
2018/12/22 3:38,-16.89,72.54
2018/12/22 3:43,-16.92,72.44
2018/12/22 3:48,-16.94,72.31
2018/12/22 3:53,-16.97,72.31
2018/12/22 3:58,-16.94,72.41
2018/12/22 4:03,-16.92,72.5
2018/12/22 4:08,-16.94,72.38
2018/12/22 4:13,-16.98,72.25
2018/12/22 4:18,-16.94,72.26
2018/12/22 4:23,-16.93,72.39
2018/12/22 4:28,-16.94,72.45
2018/12/22 4:33,-16.97,72.31
2018/12/22 4:38,-16.95,72.21
2018/12/22 4:43,-16.97,72.26
2018/12/22 4:48,-16.97,72.34
2018/12/22 4:53,-16.98,72.35
2018/12/22 4:58,-16.97,72.22
2018/12/22 5:03,-16.99,72.15
2018/12/22 5:09,-16.94,72.18
2018/12/22 5:14,-16.97,72.31
2018/12/22 5:19,-16.97,72.27
2018/12/22 5:24,-16.99,72.11
2018/12/22 5:29,-16.99,72.08
2018/12/22 5:34,-17.01,72.14
2018/12/22 5:39,-16.99,72.25
2018/12/22 5:44,-16.97,72.18
2018/12/22 5:49,-16.99,72.03
2018/12/22 5:54,-17,72.01
2018/12/22 5:59,-16.98,72.09
2018/12/22 6:04,-16.98,72.19
2018/12/22 6:09,-17.01,72.09
2018/12/22 6:14,-17.03,71.96
2018/12/22 6:19,-17.01,71.93
2018/12/22 6:24,-17.01,72.02
2018/12/22 6:29,-16.99,72.1
2018/12/22 6:34,-17,72
2018/12/22 6:39,-17.01,71.89
2018/12/22 6:44,-17.03,71.87
2018/12/22 6:49,-16.99,71.96
2018/12/22 6:54,-17.01,72.04
2018/12/22 7:00,-17.01,71.92
2018/12/22 7:05,-17.03,71.81
2018/12/22 7:10,-17.01,71.79
2018/12/22 7:15,-17.02,71.91
2018/12/22 7:20,-17.01,71.97
2018/12/22 7:25,-17.05,71.81
2018/12/22 7:30,-17.02,71.71
2018/12/22 7:35,-17.01,71.74
2018/12/22 7:40,-17.03,71.83
2018/12/22 7:45,-17.01,71.85
2018/12/22 7:50,-17.03,71.69
2018/12/22 7:55,-17.01,71.63
2018/12/22 8:00,-17.05,71.67
2018/12/22 8:05,-17.03,71.76
2018/12/22 8:10,-17.01,71.71
2018/12/22 8:15,-17.03,71.57
2018/12/22 8:20,-17.03,71.51
2018/12/22 8:25,-17.01,71.55
2018/12/22 8:30,-17.01,71.69
2018/12/22 8:35,-17.01,71.63
2018/12/22 8:41,-17.05,71.48
2018/12/22 8:46,-17.03,71.46
2018/12/22 8:51,-17.03,71.5
2018/12/22 8:56,-17.01,71.61
2018/12/22 9:01,-17.02,71.52
2018/12/22 9:06,-17.05,71.38
2018/12/22 9:11,-17.05,71.35
2018/12/22 9:16,-17.03,71.43
2018/12/22 9:21,-17.03,71.53
2018/12/22 9:26,-17.01,71.44
2018/12/22 9:31,-17.05,71.3
2018/12/22 9:36,-17.03,71.25
2018/12/22 9:41,-17.03,71.35
2018/12/22 9:46,-17.03,71.41
2018/12/22 9:51,-17.03,71.29
2018/12/22 9:56,-17.03,71.15
2018/12/22 10:01,-17.05,71.15
2018/12/22 10:06,-17.03,71.24
2018/12/22 10:11,-17.03,71.31
2018/12/22 10:16,-17.03,71.19
2018/12/22 10:21,-17.05,71.06
2018/12/22 10:27,-17.05,71.06
2018/12/22 10:32,-17.05,71.15
2018/12/22 10:37,-17.03,71.22
2018/12/22 10:42,-17.05,71.09
2018/12/22 10:47,-17.06,70.99
2018/12/22 10:52,-17.05,71.03
2018/12/22 10:57,-17.03,71.12
2018/12/22 11:02,-17.05,71.15
2018/12/22 11:07,-17.03,70.99
2018/12/22 11:12,-17.06,70.88
2018/12/22 11:17,-17.06,70.91
2018/12/22 11:22,-17.03,71.03
2018/12/22 11:27,-17.04,71
2018/12/22 11:32,-17.05,70.85
2018/12/22 11:37,-17.04,70.76
2018/12/22 11:42,-17.05,70.81
2018/12/22 11:47,-17.03,70.9
2018/12/22 11:52,-17.04,70.87
2018/12/22 11:57,-17.03,70.69
2018/12/22 12:02,-17.03,70.65
2018/12/22 12:07,-17.05,70.7
2018/12/22 12:12,-17.04,70.82
2018/12/22 12:18,-17.03,70.77
2018/12/22 12:23,-17.05,70.58
2018/12/22 12:28,-17.05,70.53
2018/12/22 12:33,-17.07,70.56
2018/12/22 12:38,-17.04,70.71
2018/12/22 12:43,-17.03,70.65
2018/12/22 12:48,-17.03,70.48
2018/12/22 12:53,-17.03,70.38
2018/12/22 12:58,-17.04,70.41
2018/12/22 13:03,-17.03,70.52
2018/12/22 13:08,-17.04,70.48
2018/12/22 13:13,-17.02,70.31
2018/12/22 13:18,-17.03,70.25
2018/12/22 13:23,-17.04,70.32
2018/12/22 13:28,-17,70.41
2018/12/22 13:33,-17.04,70.32
2018/12/22 13:38,-17.03,70.16
2018/12/22 13:43,-17.03,70.16
2018/12/22 13:48,-17.03,70.22
2018/12/22 13:53,-17.02,70.33
2018/12/22 13:58,-17.03,70.25
2018/12/22 14:03,-17.04,70.12
2018/12/22 14:08,-17.01,70.09
2018/12/22 14:14,-17.01,70.19
2018/12/22 14:19,-17.01,70.32
2018/12/22 14:24,-17.03,70.19
2018/12/22 14:29,-17.01,70.05
2018/12/22 14:34,-17.02,70.06
2018/12/22 14:39,-17.02,70.16
2018/12/22 14:44,-17.01,70.25
2018/12/22 14:49,-17.03,70.12
2018/12/22 14:54,-17.02,70.04
2018/12/22 14:59,-17.03,70.02
2018/12/22 15:04,-17.01,70.14
2018/12/22 15:09,-17.01,70.19
2018/12/22 15:14,-17.02,70.02
2018/12/22 15:19,-17.01,69.93
2018/12/22 15:24,-17.03,70
2018/12/22 15:29,-17.01,70.1
2018/12/22 15:34,-17.01,70.15
2018/12/22 15:39,-17.02,70
2018/12/22 15:44,-17.03,69.95
2018/12/22 15:49,-17.05,70.01
2018/12/22 15:54,-17.02,70.14
2018/12/22 15:59,-17.01,70.15
2018/12/22 16:04,-17.01,69.96
2018/12/22 16:09,-17.03,69.88
2018/12/22 16:14,-17.04,69.93
2018/12/22 16:19,-17.01,70.06
2018/12/22 16:25,-17.01,70.08
2018/12/22 16:30,-17.02,69.93
2018/12/22 16:35,-17.04,69.87
2018/12/22 16:40,-17.03,69.93
2018/12/22 16:45,-17.03,70.05
2018/12/22 16:50,-17.02,70.03
2018/12/22 16:55,-17.03,69.86
2018/12/22 17:00,-17.04,69.78
2018/12/22 17:05,-17.01,69.81
2018/12/22 17:10,-17.01,69.9
2018/12/22 17:15,-17,69.88
2018/12/22 17:20,-17.03,69.72
2018/12/22 17:25,-17.03,69.67
2018/12/22 17:30,-17.02,69.77
2018/12/22 17:35,-17.01,69.92
2018/12/22 17:40,-17.04,69.92
2018/12/22 17:45,-17,69.81
2018/12/22 17:50,-17.04,69.84
2018/12/22 17:55,-17.03,69.95
2018/12/22 18:00,-17.01,70.06
2018/12/22 18:05,-17.02,70
2018/12/22 18:10,-17.03,69.84
2018/12/22 18:15,-17.03,69.86
2018/12/22 18:20,-17.01,69.94
2018/12/22 18:25,-17.01,70.05
2018/12/22 18:31,-17.03,69.88
2018/12/22 18:36,-17.03,69.78
2018/12/22 18:41,-17.03,69.8
2018/12/22 18:46,-17.03,69.91
2018/12/22 18:51,-17.02,69.94
2018/12/22 18:56,-17.03,69.8
2018/12/22 19:01,-17.05,69.71
2018/12/22 19:06,-17.01,69.78
2018/12/22 19:11,-17.01,69.9
2018/12/22 19:16,-17.01,69.91
2018/12/22 19:21,-17.01,69.74
2018/12/22 19:26,-17.03,69.67
2018/12/22 19:31,-17,69.73
2018/12/22 19:36,-16.99,69.87
2018/12/22 19:41,-17.03,69.83
2018/12/22 19:46,-17.04,69.62
2018/12/22 19:51,-17.05,69.56
2018/12/22 19:56,-17.01,69.61
2018/12/22 20:02,-17.01,69.73
2018/12/22 20:07,-17.03,69.64
2018/12/22 20:12,-17.02,69.47
2018/12/22 20:17,-17.01,69.45
2018/12/22 20:22,-17.04,69.58
2018/12/22 20:27,-17.03,69.68
2018/12/22 20:32,-17.01,69.61
2018/12/22 20:37,-17.04,69.44
2018/12/22 20:42,-17.03,69.43
2018/12/22 20:47,-17.03,69.5
2018/12/22 20:52,-17.01,69.62
2018/12/22 20:57,-17.02,69.5
2018/12/22 21:02,-17.03,69.35
2018/12/22 21:07,-17.03,69.35
2018/12/22 21:12,-17.02,69.48
2018/12/22 21:17,-17.03,69.59
2018/12/22 21:22,-17.01,69.49
2018/12/22 21:27,-17.03,69.35
2018/12/22 21:32,-17.03,69.35
2018/12/22 21:37,-17.01,69.51
2018/12/22 21:42,-17.01,69.57
2018/12/22 21:47,-17.03,69.42
2018/12/22 21:53,-17.02,69.32
2018/12/22 21:58,-17.03,69.35
2018/12/22 22:03,-17.01,69.48
2018/12/22 22:08,-16.99,69.55
2018/12/22 22:13,-17.02,69.36
2018/12/22 22:18,-17.02,69.29
2018/12/22 22:23,-17.02,69.34
2018/12/22 22:28,-17.01,69.48
2018/12/22 22:33,-17.01,69.53
2018/12/22 22:38,-17.03,69.35
2018/12/22 22:43,-17.01,69.29
2018/12/22 22:48,-17.02,69.38
2018/12/22 22:53,-17.01,69.49
2018/12/22 22:58,-17.01,69.47
2018/12/22 23:03,-17.01,69.3
2018/12/22 23:08,-17,69.3
2018/12/22 23:13,-17.02,69.39
2018/12/22 23:18,-16.99,69.49
2018/12/22 23:23,-17.01,69.42
2018/12/22 23:29,-17.01,69.26
2018/12/22 23:34,-17.03,69.28
2018/12/22 23:39,-17.03,69.38
2018/12/22 23:44,-17,69.51
2018/12/22 23:49,-17.02,69.4
2018/12/22 23:54,-17.01,69.25
2018/12/22 23:59,-17.01,69.26
2018/12/23 0:04,-17.01,69.38
2018/12/23 0:09,-17.01,69.5
2018/12/23 0:14,-17.03,69.37
2018/12/23 0:19,-17.01,69.25
2018/12/23 0:24,-17.01,69.25
2018/12/23 0:29,-17.01,69.38
2018/12/23 0:34,-17,69.47
2018/12/23 0:39,-17.01,69.36
2018/12/23 0:44,-17.02,69.19
2018/12/23 0:49,-17.01,69.23
2018/12/23 0:54,-17.01,69.36
2018/12/23 0:59,-17.01,69.46
2018/12/23 1:04,-17.01,69.31
2018/12/23 1:10,-17.01,69.19
2018/12/23 1:15,-17.03,69.24
2018/12/23 1:20,-17.02,69.37
2018/12/23 1:25,-16.99,69.4
2018/12/23 1:30,-17.01,69.26
2018/12/23 1:35,-17.01,69.18
2018/12/23 1:40,-17.01,69.25
2018/12/23 1:45,-17.01,69.39
2018/12/23 1:50,-17.02,69.42
2018/12/23 1:55,-17.01,69.24
2018/12/23 2:00,-17.03,69.18
2018/12/23 2:05,-17.03,69.27
2018/12/23 2:10,-17.01,69.39
2018/12/23 2:15,-17.03,69.39
2018/12/23 2:20,-17.01,69.22
2018/12/23 2:25,-17.01,69.18
2018/12/23 2:30,-17.01,69.27
2018/12/23 2:35,-16.99,69.4
2018/12/23 2:40,-17.01,69.35
2018/12/23 2:45,-17.01,69.17
2018/12/23 2:50,-17.02,69.21
2018/12/23 2:55,-17.01,69.3
2018/12/23 3:00,-17.01,69.43
2018/12/23 3:05,-17.03,69.34
2018/12/23 3:11,-17.03,69.19
2018/12/23 3:16,-17.03,69.22
2018/12/23 3:21,-17.02,69.3
2018/12/23 3:26,-16.98,69.39
2018/12/23 3:31,-17.01,69.32
2018/12/23 3:36,-17.03,69.16
2018/12/23 3:41,-17.02,69.16
2018/12/23 3:46,-17.03,69.31
2018/12/23 3:51,-17.01,69.38
2018/12/23 3:56,-17.03,69.29
2018/12/23 4:01,-17.03,69.16
2018/12/23 4:06,-17.02,69.16
2018/12/23 4:11,-17.02,69.3
2018/12/23 4:16,-17.01,69.39
2018/12/23 4:21,-16.99,69.27
2018/12/23 4:26,-17.03,69.16
2018/12/23 4:31,-17.02,69.16
2018/12/23 4:36,-17.01,69.29
2018/12/23 4:42,-17.01,69.37
2018/12/23 4:47,-17.01,69.24
2018/12/23 4:52,-17.03,69.13
2018/12/23 4:57,-17.03,69.21
2018/12/23 5:02,-17.02,69.31
2018/12/23 5:07,-17.01,69.39
2018/12/23 5:12,-17.03,69.22
2018/12/23 5:17,-17.03,69.13
2018/12/23 5:22,-17.02,69.17
2018/12/23 5:27,-17.01,69.28
2018/12/23 5:32,-17.02,69.32
2018/12/23 5:37,-17.01,69.17
2018/12/23 5:42,-17.03,69.09
2018/12/23 5:47,-17.01,69.16
2018/12/23 5:52,-17.01,69.27
2018/12/23 5:57,-17.01,69.32
2018/12/23 6:02,-17.02,69.15
2018/12/23 6:07,-17.03,69.07
2018/12/23 6:12,-17.02,69.15
2018/12/23 6:17,-16.99,69.27
2018/12/23 6:22,-17.03,69.28
2018/12/23 6:27,-17.03,69.09
2018/12/23 6:32,-17.04,69.12
2018/12/23 6:37,-17.05,69.21
2018/12/23 6:43,-17.01,69.33
2018/12/23 6:48,-17.03,69.35
2018/12/23 6:53,-17.04,69.18
2018/12/23 6:58,-17.03,69.1
2018/12/23 7:03,-17.02,69.21
2018/12/23 7:08,-17.01,69.3
2018/12/23 7:13,-17.01,69.29
2018/12/23 7:18,-17.03,69.12
2018/12/23 7:23,-17.03,69.09
2018/12/23 7:28,-17.01,69.18
2018/12/23 7:33,-17,69.32
2018/12/23 7:38,-17.01,69.24
2018/12/23 7:43,-17.03,69.09
2018/12/23 7:48,-17.03,69.06
2018/12/23 7:53,-17.01,69.18
2018/12/23 7:58,-16.99,69.31
2018/12/23 8:03,-17.01,69.19
2018/12/23 8:08,-17.01,69.03
2018/12/23 8:13,-17.01,69.06
2018/12/23 8:18,-16.99,69.17
2018/12/23 8:23,-17,69.27
2018/12/23 8:28,-17.01,69.35
2018/12/23 8:33,-17.01,69.32
2018/12/23 8:39,-17.03,69.35
2018/12/23 8:44,-17.01,69.49
2018/12/23 8:49,-17.02,69.6
2018/12/23 8:54,-17.02,69.52
2018/12/23 8:59,-17.03,69.41
2018/12/23 9:04,-17.01,69.42
2018/12/23 9:09,-17,69.52
2018/12/23 9:14,-17,69.61
2018/12/23 9:19,-17.01,69.48
2018/12/23 9:24,-17.01,69.4
2018/12/23 9:29,-17.03,69.44
2018/12/23 9:34,-16.99,69.54
2018/12/23 9:39,-16.99,69.58
2018/12/23 9:44,-16.99,69.42
2018/12/23 9:49,-17.01,69.34
2018/12/23 9:54,-17,69.42
2018/12/23 9:59,-16.98,69.52
2018/12/23 10:04,-16.99,69.52
2018/12/23 10:09,-17.01,69.35
2018/12/23 10:15,-17,69.31
2018/12/23 10:20,-17,69.38
2018/12/23 10:25,-16.98,69.51
2018/12/23 10:30,-17.01,69.47
2018/12/23 10:35,-17,69.32
2018/12/23 10:40,-17.01,69.27
2018/12/23 10:45,-16.98,69.36
2018/12/23 10:50,-17,69.46
2018/12/23 10:55,-17,69.41
2018/12/23 11:00,-17.01,69.24
2018/12/23 11:05,-17,69.2
2018/12/23 11:10,-17.01,69.24
2018/12/23 11:15,-16.99,69.35
2018/12/23 11:20,-17.01,69.28
2018/12/23 11:25,-17.01,69.13
2018/12/23 11:30,-17.01,69.09
2018/12/23 11:35,-17.01,69.15
2018/12/23 11:40,-16.99,69.26
2018/12/23 11:45,-16.99,69.18
2018/12/23 11:50,-17.01,69.09
2018/12/23 11:56,-17.01,69.11
2018/12/23 12:01,-17,69.21
2018/12/23 12:06,-16.99,69.32
2018/12/23 12:11,-17,69.25
2018/12/23 12:16,-17.01,69.1
2018/12/23 12:21,-17.01,69.09
2018/12/23 12:26,-17.01,69.19
2018/12/23 12:31,-16.98,69.28
2018/12/23 12:36,-17,69.22
2018/12/23 12:41,-17.01,69.06
2018/12/23 12:46,-17.01,69.07
2018/12/23 12:51,-16.99,69.16
2018/12/23 12:56,-16.98,69.26
2018/12/23 13:01,-17.01,69.17
2018/12/23 13:06,-16.99,69.04
2018/12/23 13:11,-16.99,69.03
2018/12/23 13:16,-17,69.13
2018/12/23 13:21,-16.98,69.22
2018/12/23 13:26,-16.98,69.09
2018/12/23 13:31,-17.01,68.98
2018/12/23 13:36,-16.1,72.18
2018/12/23 13:41,-13.43,83.39
2018/12/23 13:46,-12.94,83.58
2018/12/23 13:51,-12.32,83.21
2018/12/23 13:56,-12.15,81.37
2018/12/23 14:01,-12.51,78.45
2018/12/23 14:06,-12.95,76.79
2018/12/23 14:11,-13.4,75.82
2018/12/23 14:17,-13.79,75.4
2018/12/23 14:22,-14.14,75.18
2018/12/23 14:27,-14.48,74.91
2018/12/23 14:32,-14.84,74.66
2018/12/23 14:37,-15.08,74.67
2018/12/23 14:42,-15.29,74.76
2018/12/23 14:47,-15.49,74.85
2018/12/23 14:52,-15.59,74.86
2018/12/23 14:57,-15.15,77.1
2018/12/23 15:02,-15.06,76.43
2018/12/23 15:07,-14.91,76.82
2018/12/23 15:12,-15,75.66
2018/12/23 15:17,-15.2,74.95
2018/12/23 15:22,-15.37,74.66
2018/12/23 15:27,-15.5,74.57
2018/12/23 15:32,-15.68,74.44
2018/12/23 15:38,-15.84,74.27
2018/12/23 15:43,-15.95,74.25
2018/12/23 15:48,-16.05,74.35
2018/12/23 15:53,-16.15,74.4
2018/12/23 15:58,-16.26,74.31
2018/12/23 16:03,-16.34,74.28
2018/12/23 16:08,-16.39,74.45
2018/12/23 16:13,-15.12,78.95
2018/12/23 16:18,-13.2,84.45
2018/12/23 16:23,-12.72,81.23
2018/12/23 16:28,-12.46,77.77
2018/12/23 16:33,-12.79,74.86
2018/12/23 16:38,-13.24,73.38
2018/12/23 16:43,-13.67,72.97
2018/12/23 16:48,-14.04,73.12
2018/12/23 16:53,-14.31,72.97
2018/12/23 16:58,-14.63,72.54
2018/12/23 17:03,-14.88,72.63
2018/12/23 17:08,-15.08,72.89
2018/12/23 17:13,-15.25,72.93
2018/12/23 17:18,-15.43,72.65
2018/12/23 17:24,-15.6,72.65
2018/12/23 17:29,-15.74,72.92
2018/12/23 17:34,-15.83,73.24
2018/12/23 17:39,-15.93,73.12
2018/12/23 17:44,-16.04,73.02
2018/12/23 17:49,-16.14,73.21
2018/12/23 17:54,-15.52,76.79
2018/12/23 17:59,-14.95,78.33
2018/12/23 18:04,-14.88,75.63
2018/12/23 18:09,-15.01,74.06
2018/12/23 18:14,-15.17,73.41
2018/12/23 18:19,-15.35,73.07
2018/12/23 18:24,-15.11,75.34
2018/12/23 18:29,-15.13,74.09
2018/12/23 18:34,-14.73,76.12
2018/12/23 18:39,-14.75,74.35
2018/12/23 18:44,-14.94,73.02
2018/12/23 18:49,-15.08,72.75
2018/12/23 18:54,-14.88,74.63
2018/12/23 18:59,-14.7,75.37
2018/12/23 19:04,-14.75,73.85
2018/12/23 19:10,-14.93,72.77
2018/12/23 19:15,-15.12,72.56
2018/12/23 19:20,-15.29,72.45
2018/12/23 19:25,-15.44,72.22
2018/12/23 19:30,-15.61,72.22
2018/12/23 19:35,-15.75,72.47
2018/12/23 19:40,-15.84,72.68
2018/12/23 19:45,-15.94,72.54
2018/12/23 19:50,-16.04,72.53
2018/12/23 19:55,-16.12,72.7
2018/12/23 20:00,-16.2,73.02
2018/12/23 20:05,-16.24,72.96
2018/12/23 20:10,-16.29,72.82
2018/12/23 20:15,-16.36,72.89
2018/12/23 20:20,-16.2,74.03
2018/12/23 20:25,-15.75,76.32
2018/12/23 20:30,-15.64,74.82
2018/12/23 20:35,-15.68,73.76
2018/12/23 20:40,-15.3,75.78
2018/12/23 20:45,-15.23,74.57
2018/12/23 20:50,-15.32,73.4
2018/12/23 20:56,-15.46,72.82
2018/12/23 21:01,-15.59,72.64
2018/12/23 21:06,-15.72,72.64
2018/12/23 21:11,-15.85,72.59
2018/12/23 21:16,-15.98,72.48
2018/12/23 21:21,-16.09,72.49
2018/12/23 21:26,-16.2,72.6
2018/12/23 21:31,-16.25,72.8
